color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 2 x 2 with Towball,1,3731
Black,Slope 45° 6 x 4 Double [aka Train Roof],1,32083
Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Brown,Plate Special 2 x 4 with Pins,1,30157
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Plate 2 x 6,2,3795
Light Gray,Plate 1 x 6,2,3666
Light Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Gray,"Technic, Pin Connector Plate with One Hole (Single on Bottom)",2,32529
Medium Orange,Brick 1 x 1,2,3005
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,Minifig - Adventurers,1,adv025
Unknown,Minifig - Pirates,1,gen004
White,Brick 1 x 2 with Pin,2,2458
White,Slope 33º 3 x 1,4,4286
White,Tile 1 x 2 with Groove,1,3069b
Yellow,Brick Round 2 x 2 Dome Top - without Bottom Axle Holder,1,553a
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Dish 2 x 2 Inverted [Radar],2,4740
Yellow,Flag 4 x 1 Wave,1,4495
