color,part,quantity,part_id
Black,Arch 1 x 3 x 2,2,88292
Black,Arch 1 x 5 x 4,4,2339
Black,Arch 1 x 5 x 4 Inverted,6,30099
Black,Brick 1 x 1 with Clip Vertical,2,60475
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick 1 x 2 x 5,6,2454
Black,Brick 1 x 8,1,3008
Black,Brick Round 4 x 4 [Centre Hole],2,87081
Black,Door Frame 1 x 4 x 6 Type 2,5,60596
Black,Facet 2 x 2,16,87620
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Frying Pan,1,4528
Black,"Minifig Head with Red Eyes, White Teeth and Silver Wrinkles Print",1,3626bpr0781
Black,Minifig Sword [Shamshir - Square Guard],1,30173b
Black,Panel 1 x 4 x 5 with Arched Window,6,60808
Black,Panel 3 x 4 x 6 with Arched Window,4,30246
Black,Plate 2 x 4,1,3020
Black,Plate Round 2 x 2 with Axle Hole,5,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Black,Slope 75° 2 x 2 x 3,2,3684
Black,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Black,Technic Axle 4,1,3705
Black,Technic Axle 8,2,3707
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Technic Pin with Friction and Slots,4,2780
Black,"Technic, Pin Connector Double with Bar",2,85940
Black,Tile 1 x 2 with Groove,4,3069b
Black,Torso with Muscles and Purple Belt Print / Black Arms / Black Hands,1,973pr1741c01
Blue,Technic Pin 1/2,5,4274
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],6,30136
Dark Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],13,30137
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Bluish Gray,Plate 4 x 6,3,3032
Dark Bluish Gray,Plate 6 x 16,1,3027
Dark Bluish Gray,Plate Special 1 x 8 with Door Rail,2,4510
Dark Bluish Gray,"Plate, Round Corner 6 x 6",4,6003
Dark Bluish Gray,Slope 33º 3 x 1,4,4286
Dark Bluish Gray,Slope 33º 3 x 4,6,3297
Dark Bluish Gray,Slope 45° 2 x 1 Double,6,3044
Dark Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,4,6541
Dark Bluish Gray,Tile 1 x 2 with Groove,3,3069b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Wheel Hard Plastic with Small Cleats and Flanges,2,64712
Dark Purple,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Dark Purple,Mudguard 2 x 4 with Flared Wings,2,41854
Dark Purple,Plate 1 x 10,4,4477
Dark Purple,Plate Round 1 x 1 Straight Side,21,4073
Dark Purple,Slope 45º 2 x 1,6,3040b
Dark Tan,Technic Axle 3 with Stud,1,6587
Flat Silver,Minifig Helmet Ninja (Samurai),1,30175
Flat Silver,Minifig Sword [Shamshir - Square Guard],1,30173b
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Bluish Gray,Brick 1 x 3,4,3622
Light Bluish Gray,Brick 1 x 8,2,3008
Light Bluish Gray,Brick 2 x 6,2,2456
Light Bluish Gray,Brick Round 2 x 2,3,3941
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,10,87087
Light Bluish Gray,Brick Special 1 x 2 with Handle,6,30236
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],1,60621
Light Bluish Gray,Door Grill 1 x 4 x 9,4,92589
Light Bluish Gray,Minifig Chain 16L [Complete],2,60169
Light Bluish Gray,Minifig Lightsaber Hilt,1,577
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Plate 1 x 4,11,3710
Light Bluish Gray,Plate 2 x 2 Corner,2,2420
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 6 x 14,2,3456
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Light Bluish Gray,Plate Special 4 x 4 with 2 x 2 Cutout,1,64799
