color,part,quantity,part_id
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Rubber Band Thin (Square Cross Section),1,x137
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 5,2,32073
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Wheel Full Rubber Flat with Axle hole,4,32193
Blue,Technic Beam Triangle Thin [Type I],2,2905
Dark Gray,Hose Rigid 3mm D.,1,75
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,1,32068
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Smooth,4,4265c
Light Gray,Technic Pin 1/2,1,4274
