color,part,quantity,part_id
Blue,Minifig Shovel [Round Ended Shaft],1,3837
Dark Pink,Belville Bucket with Handle,1,70973c01
Dark Pink,Flag 4 x 1 Wave,1,4495
Light Gray,Animal Dolphin,1,6228
Medium Orange,"Belville, Clothes Life Jacket, Child Figure Size",1,30220
Trans-Clear,"Plastic Triangle 9 x 15 Sail with Dark Pink Border and Green, Blue, Red and Yellow Stripes Print [5844 / 5847]",1,x772px3
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,belvfem44
White,Antenna 1 x 4,1,3957
White,"Bar 16L with Hollow Stud, Towball, and Slit [aka Windsurfer Mast]",1,30219
White,Clam,1,30218
White,Minifig Lance,1,3849
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 4,1,3001
Yellow,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
Yellow,Minifig Surfboard [Long],1,6075
