color,part,quantity,part_id
Black,Bar 1 x 4 x 2,1,6187
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Plate 2 x 4,2,3020
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Black,Plate Special 1 x 2 with End Handle [Closed Ends],4,60478
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 2 x 3,3,3021
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,2,92593
Dark Bluish Gray,Plate Special 2 x 4 with Pins,1,30157
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Dark Bluish Gray,Technic Beam 2 x 4 L-Shape Thick,2,32140
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Light Bluish Gray,Plate 2 x 12,1,2445
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],2,42610
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Orange,Bracket 1 x 2 - 2 x 2,4,44728
Orange,Plate 1 x 2,6,3023
Orange,Plate 1 x 4,1,3710
Orange,Plate 1 x 6,2,3666
Orange,Wedge Plate 3 x 2 Left,1,43723
Orange,Wedge Plate 3 x 2 Right,1,43722
Red,Plate 2 x 4,4,3020
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Red,Slope Curved 4 x 1 No Studs,2,61678
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 4,1,2431
Red,Tile 2 x 2 with Groove,2,3068b
Red,Wedge 6 x 2 Left,1,41748
Red,Wedge 6 x 2 Right,1,41747
Tan,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Tan,Technic Pin Long without Friction Ridges,2,32556
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,1,3460
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,2,3034
White,Plate Special 1 x 2 [Top Clip],2,92280
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Slope 33º 3 x 1,2,4286
White,Slope Curved 4 x 1 No Studs,2,61678
White,Technic Rubber Belt 15mm Diameter,2,85543
White,Tile 1 x 1 with Groove,2,3070b
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
