color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,4,4073
Bright Light Yellow,Minifig Hair Friends - Long Straight,1,92255
Bright Pink,Minifig Dish 3 x 3,1,6256
Bright Pink,Plate Round 1 x 1 Straight Side,7,4073
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],1,33291
Light Bluish Gray,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Light Bluish Gray,Tap 1 x 1 No Hole in End,1,4599b
Light Flesh,Minifig Head Friends - Light Blue Eyes and Pink Lips Print [Stephanie],1,11812
Light Flesh,"Torso Friends White Halter Top with Stars Print, Light Flesh Arms with Hands",1,92456pr0019c01
Lime,Brick 2 x 2,2,3003
Lime,Brick Round 2 x 2,3,3941
Lime,Plate 2 x 4,1,3020
Medium Azure,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Medium Blue,Brick 1 x 1 with Milk Carton Print,1,3005pr0006
Medium Lavender,"Friends Hips and Legs, Skirt, Light Flesh Legs and Bright Pink Shoes Print",1,92820pr0007c01
Reddish Brown,Plate 1 x 1,1,3024
Reddish Brown,Tile 1 x 2 with Groove,1,3069b
Tan,Plate 1 x 2,1,3023
Tan,Plate Round 2 x 2 with Axle Hole,1,4032
Trans-Clear,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Clear,Minifig Goblet,1,2343
Trans-Light Blue,Brick Round 1 x 1 Open Stud,1,3062b
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 2,2,3004
White,Brick 2 x 4,1,3001
White,Brick Round 1 x 1 Open Stud,1,3062b
White,"Brick, Round 2 x 2 [Grill]",1,92947
White,Dish 4 x 4 Inverted with Dark Purple Octagonal Print,1,3960pr0021
White,"Plate, Round 4 x 4 with Pin Hole",1,60474
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Tile 2 x 2 Round,1,4150
