color,part,quantity,part_id
Black,Rubber Band Thin (Square Cross Section),9,x137
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,4,3705
Black,Technic Axle 5,2,32073
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Pin with Friction and Slots,24,2780
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,"Technic, Gear Worm Screw",2,4716
Black,Tyre 17 x 43,2,3634
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Black,Tyre Offset Tread,2,3483
Blue,Brick 2 x 4,8,3001
Blue,Technic Brick 1 x 12 with Holes,4,3895
Blue,Technic Brick 1 x 16 with Holes,6,3703
Blue,Technic Brick 1 x 2 [1 Hole],8,3700
Blue,Technic Brick 1 x 4 [3 Holes],4,3701
Blue,Technic Brick 1 x 6 [5 Holes],4,3894
Blue,Technic Brick 1 x 8 [7 Holes],4,3702
Blue,Technic Rubber Belt 26mm Diameter,5,85545
Blue,"Technic, Link 1 x 11",4,6247
Blue,Tile 1 x 4,2,2431
Blue,Tile 1 x 8,2,4162
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Pin 3/4,8,32002
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Green,Technic Gear 12 Tooth Double Bevel,2,32270
Green,Technic Gear 20 Tooth Double Bevel,2,32269
Light Gray,9V Battery Box 4 x 14 x 4 with Dark Gray Base Complete Assembly,1,2847c01
Light Gray,Electric 9V Micromotor Pulley,2,2983
Light Gray,Electric Motor 9V Mini-Motor [Old Style],1,71427c01
Light Gray,Electric Pole Reverser / Polarity Switch,1,6551
Light Gray,Electric Pole Reverser Centre,1,6552
Light Gray,Plate 1 x 10,4,4477
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 8,4,3460
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4 [3 Holes],8,3709b
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 2 x 8 [7 Holes],4,3738
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 2 with Door Rail,4,32028
Light Gray,Pneumatic Switch with Top Studs,1,4694c01
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,12,3749
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Beam 1 x 5 Thin,2,32017
Light Gray,Technic Bush,24,3713
Light Gray,Technic Bush 1/2 Smooth,12,4265c
Light Gray,Technic Cam,2,6575
Light Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 14 with Holes,2,32185
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",2,3650b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",18,3673
Light Gray,"Technic, Steering Pulley Large",1,3736
Red,Dacta Storage Bin Small,1,bin01
Red,Technic Rubber Belt 24mm Diameter,5,85544
Red,"Technic, Gear 40 Tooth",2,3649
Trans-Clear,Container Storage Lid 19 x 24 [Dacta],1,71082
Trans-Clear,Dacta Sorting Tray - 40 Compartment for Dacta Small Bin,1,4132168
Trans-Clear,Technic Gearbox 2 x 4 x 3 1/3,1,6588
White,Technic Gear 24 Tooth Clutch,1,60c01
Yellow,Brick Round 2 x 2,2,3941
Yellow,Plate 1 x 2,7,3023
Yellow,Pneumatic Pump Small 1 x 1 x 5.5L (Extended),2,74982b
Yellow,Technic Pneumatic Cylinder 1 x 1 with 2 Ports,1,74981b
Yellow,Technic Rubber Belt 33mm Diameter,5,85546
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Wheel with Split Axle hole,10,3482
