color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [X Opening],1,30389c
Black,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",1,4079b
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",8,60700
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Brick 1 x 2 with Pin,2,2458
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Dark Bluish Gray,Cone 1 x 1 [Top Groove],2,4589b
Dark Bluish Gray,Minifig Jackhammer,1,30228
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,1,4175
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Green,Brick 1 x 1,2,3005
Green,Brick 1 x 2,2,3004
Green,Brick 1 x 8,2,3008
Green,Brick 2 x 3,2,3002
Green,Plate 1 x 2,7,3023
Green,Plate 1 x 4,3,3710
Green,Plate 1 x 6,1,3666
Green,Plate 4 x 4,1,3031
Green,Slope 45º 2 x 1,2,3040b
Green,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Lime,Plate 1 x 2,2,3023
Lime,Plate 4 x 4,2,3031
Lime,"Vehicle, Tipper Bed Small",1,2512
Medium Blue,Brick 1 x 1,2,3005
Medium Blue,Brick 1 x 2,2,3004
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,Torso Refective Safety Stripes with Pocket and Train Logo Print / Blue Arms / Yellow Hands,1,973pr1183c01
Red,Brick 1 x 3,2,3622
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,Lever Small Base with Black Lever,1,298c02
Red,Minifig Construction Helmet,1,3833
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],3,4864b
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Orange,Cone 1 x 1 [Top Groove],2,4589b
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 6,1,2456
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Yellow,"Minifig Head - Neat Gray Beard, Thick Eyebrows and Smile Print",1,3626bpr0388
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 4 x 6,1,3032
Yellow,Slope 33º 3 x 1,4,4286
Yellow,Slope 45º 2 x 2,2,3039
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6 with Locking 2 Finger Hinge",1,30394
