color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,"Hose, Classic 4mm D. 12L",2,x467c12
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,12,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 8,1,3034
Black,Plate 6 x 8,1,3036
Black,Slope 45º 2 x 1,8,3040b
Black,Technic Axle 2,1,3704
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,1,3707
Black,Tyre 17 x 43,6,3634
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,10,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,11,3020
Blue,Plate 2 x 4 [3 Holes],2,3709b
Blue,Plate 2 x 8,1,3034
Blue,Plate 4 x 10,1,3030
Blue,Technic Brick 1 x 16 with Holes,2,3703
Blue,Technic Brick 1 x 2 [1 Hole],11,3700
Blue,Technic Brick 1 x 4 [3 Holes],5,3701
Blue,Technic Brick 1 x 8 [7 Holes],4,3702
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 2 x 2 with Groove,2,3068b
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",6,3680c01
Light Gray,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 2,9,3022
Light Gray,Technic Axle and Pin Connector,10,3651
Light Gray,Technic Bush,14,3713
Light Gray,Technic Engine Piston Square 2 x 2 - Old,1,3652
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",10,3673
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Wheel with Split Axle hole,6,3482
Red,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick 1 x 4,1,3010
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 1,2,3665
Yellow,Brick 1 x 2,4,3004
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
