color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],4,4735
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 4,1,3001
Black,Brick Special 1 x 2 with Vertical Clip,1,30237
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",1,4229
Black,Minifig Flipper,2,2599
Black,Plate 1 x 1 - Horizontal Clip,6,6019
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Slope Curved 6 x 1,2,42022
Black,Technic Axle 2 Notched,2,32062
Black,Technic Pin with Friction and Slots,6,2780
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,"Vehicle, Spoiler 3 x 4 x 6",1,30626
Black,Wedge 6 x 2 Inverted Left,1,41765
Black,Wedge 6 x 2 Inverted Right,1,41764
Dark Gray,Bar 4L Lightsaber Blade,1,30374
Dark Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",6,30554
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Scuba Tank,1,30091
Dark Red,Minifig Hair Female,1,4530
Light Gray,Brick Special 1 x 2 with Handle,2,30236
Light Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Trans-Black,Windscreen 8 x 6 x 2 Curved with Silver &amp; Yellow Hose and Window Print [4792 / 4794],1,x224px2
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Minifig - Alpha Team,1,alp025
White,Dish 2 x 2 Inverted [Radar],2,4740
Yellow,Brick 1 x 1 with Handle,2,2921
Yellow,Cockpit 8 x 6 x 2 Curved,1,42021
Yellow,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],2,30632
Yellow,Hinge 1 x 3 Locking with 2 Fingers and Claw End,2,41529
Yellow,Minifig Stretcher Holder,1,30191
Yellow,Plate 1 x 1 - Horizontal Clip,2,6019
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,"Slope, Curved 2 x 2 Lip, No Studs with Mission Deep Sea 'TEE VEE' Print",1,30602pb05
Yellow,Technic Axle and Pin Connector Angled #1,2,32013
Yellow,Technic Brick 6 x 8 Open Centre,1,40345
Yellow,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,2,41531
Yellow,Tile 1 x 4,1,2431
Yellow,Wedge 6 x 2 Left,1,41748
Yellow,Wedge 6 x 2 Right,1,41747
