color,part,quantity,part_id
Black,Brick Special 1 x 2 with Grill,1,2877
Black,Plate 1 x 2,2,3023
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Blue,Technic Pin 1/2,2,4274
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Head Wookiee with Silver Bandolier / Black Nose Print,1,30483p01
Brown,Plate 1 x 3,2,3623
Brown,Plate 2 x 2,2,3022
Brown,Plate Special 6 x 6 x 2/3 Cross with Dome,2,30303
Brown,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Brown,Tile Special 2 x 2 with Pin,4,2460
Brown,Torso Plain / Brown Arms / Brown Hands,1,973c13
Dark Gray,Brick 1 x 6,2,3009
Dark Gray,Brick 2 x 2 Corner,2,2357
Dark Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,4,30383
Dark Gray,Hinge Train Gate 2 x 4,1,2873
Dark Gray,Panel 1 x 4 x 1,2,30413
Dark Gray,Plate 2 x 4,7,3020
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Gray,Road Sign Clip-on 2 x 2 Square,2,30258
Dark Gray,Slope 33º 3 x 2,2,3298
Dark Gray,Slope 75° 2 x 2 x 3,1,3684
Dark Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Gray,Tile Special 1 x 1 with Clip,1,2555
Light Gray,Brick Special 1 x 2 with Handle,2,30236
Light Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30388
Light Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",4,30554
Light Gray,Hinge Tile 1 x 4,1,4625
Light Gray,Minifig Lightsaber Hilt,2,577
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Technic Beam 1 x 7 Thick,2,32524
Light Gray,Tile  2 x  2 Round with Hatch Print,1,4150ps7
Light Gray,Tile Round 2 x 2 with SW Radial Machinery Print,2,4150pr0021
Light Gray,Windscreen 4 x 4 x 2 Canopy Extender,1,2337
Red,Technic Brick 1 x 1 with Hole,2,6541
Red,Tile Special 1 x 2 with Handle,1,2432
Tan,Brick 1 x 2,2,3004
Tan,Brick 1 x 4,1,3010
Tan,Plate 2 x 3,2,3021
Tan,Slope 45º 2 x 1 Double / Inverted,2,3049
White,"Slope Inverted 45 2 x 2 with AT-ST Print, Fade Bar at Top",1,3660pb06
Yellow,Brick 2 x 3,1,3002
