color,part,quantity,part_id
Earth Orange,Minifig Broom,1,4332
Green,Baseplate 16 x 32,1,3857
Green,Flower Stem,2,3741
Light Gray,Fabuland Lamp Post,1,4781
Light Gray,Fabuland Utensil Shovel with raised 'Fabuland',1,x120a
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 3 with Cash Register Print,1,3622pb003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,10,3001
Red,Brick Arch 1 x 6,2,3455
Red,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Red,Fabuland 1 x 4 x 2 Bell Shape with Headlights,1,fabaj3
Red,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Yellow Window,4,x635c02
Red,Fabuland Car Chassis 8 x 6 with Hitch - Complete Assembly,1,4796c01
Red,Fabuland Door Frame with Door (Yellow Door),1,fabbc1
Red,Fabuland Roof Support with Green Roof Slope without Chimney Hole,7,787c02
Red,Fence 1 x 4 x 1,2,3633
Red,Plate 6 x 10,2,3033
Unknown,Minifig,1,fab6c
Unknown,Minifig,1,fab9g
White,Brick 2 x 2,2,3003
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Tile 2 x 2 with Fabuland Flour Bag Print,2,3068pb20
Yellow,Brick 2 x 4,2,3001
Yellow,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Yellow,"Fabuland Brick, Modified 1 x 4 x 2 Bell Shape",2,fabaj1
Yellow,Fabuland Building Wall 2 x 10 x 7 with Blue Bay Window,1,4823c01
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Red Window,1,x635c01
Yellow,Fabuland Door Frame with Door (Red Door),1,fabbc1b
Yellow,Fabuland Slide,1,4876
Yellow,Fabuland Windmill Blade,1,4776
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 4 x 10,2,3030
Yellow,Window 1 x 4 x 5 Curved Top,2,264
