color,part,quantity,part_id
Black,Brick 1 x 1,19,3005
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,Brick 1 x 1,34,3005
Blue,Plate Special 3 x 2 with Hole,1,3176
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Green,Brick 1 x 1,37,3005
Lime,Brick 1 x 1,24,3005
Medium Blue,Brick 1 x 1,27,3005
Orange,Brick 1 x 1,9,3005
Red,Brick 1 x 1,40,3005
Red,Flag 4 x 1 Wave,1,4495
Red,Lever Small Base with Black Lever,1,298c02
Red,Plate 1 x 3,2,3623
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Slope 45º 2 x 1,2,3040b
Reddish Brown,Brick 1 x 1,18,3005
Trans-Clear,Baseplate 16 x 16,1,3867
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,41,3005
Yellow,Brick 1 x 1,19,3005
