color,part,quantity,part_id
Dark Gray,Brick 1 x 1,4,3005
Dark Gray,Brick 1 x 4,1,3010
Dark Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Plate 4 x 4,1,3031
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Sand Green,"Animal Tail Section Middle with Pin dinosaur,neck",2,40378
Sand Green,Brick 2 x 3,1,3002
Sand Green,Dinosaur Head Small,1,x158
Sand Green,Dinosaur Tail End Section,1,40379
Sand Green,Slope 33º 3 x 2,2,3298
Sand Green,Slope 45º 2 x 1,2,3040b
Sand Green,Technic Brick 1 x 2 [1 Hole],2,3700
