color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Tile Special 1 x 1 with Clip,1,2555
Brown,Brick 1 x 6,2,3009
Brown,Minifig Backpack [Opening],1,30158
Brown,Plate 6 x 6,1,3958
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Rifle,1,30141
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Minifig Oar / Paddle,1,2542
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Snake,1,30115
Tan,Tile 2 x 2 with Map Adventurers: Jungle and Delta Print,1,3068bpx24
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,Minifig - Adventurers,1,adv012
