color,part,quantity,part_id
Black,Brick Special 1 x 4 with Groove,2,2653
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),1,2880
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Magnet Cylindrical,2,73092
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 16,1,3027
Black,Plate Special 1 x 4 Offset,4,4590
Black,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Support 6 x 6 x 10 Stanchion,2,2681
Black,Tail 4 x 2 x 2,2,3479
Black,Train Buffer Beam,3,4022
Black,Train Coupling New,2,2920
Black,"Train Wheel Pair, Complete Assembly",2,2878c01
Black,Train Wheel Small,8,2927
Black,"Vehicle, Brush Holder",2,2475
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,10,3010
Blue,Brick 2 x 6,1,2456
Blue,Panel 1 x 2 x 1 [Square Corners],8,4865a
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,4,3710
Blue,Plate 4 x 4,1,3031
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Blue,Tile 1 x 2 with Groove,4,3069b
Blue,Tile 2 x 2 with Groove,2,3068b
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,"Train, Track 9V Straight",2,2865
Green,Baseplate 16 x 32,1,3857
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Plate Special 1 x 4 with Wheels Holder,4,2926
Light Gray,Tile Special 2 x 2 with Pin,2,2460
Light Gray,Vehicle Brush Axle 1 x 8,2,2474
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Medium Blue,"Vehicle, Brush",6,2473
Trans-Dark Blue,Brick Round 2 x 2,2,3941
Trans-Dark Blue,Slope 45º 2 x 2,4,3039
Trans-Green,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Red,Slope 45º 2 x 1,2,3040b
Trans-Yellow,Plate 1 x 1,4,3024
Unknown,Minifig,1,trn058
Unknown,Minifig,1,trn055
White,Brick 1 x 2,2,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2 Corner,2,2357
White,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
White,Plate 2 x 2 Corner,4,2420
White,Plate 2 x 4,6,3020
White,Plate 4 x 8,2,3035
White,Slope 33º 3 x 1,4,4286
White,Slope 45° 10 x 2 x 2 Double,1,30180
White,Slope Inverted 45 4 x 4 Double,2,4854
White,Tile 1 x 2 Grill with Bottom Groove,5,2412b
White,Tile 1 x 4,6,2431
White,Tile 1 x 6,4,6636
White,Tile 2 x 2 Round,2,4150
White,Tile 2 x 2 with Gauges Print,2,3068bp70
Yellow,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Yellow,Hinge Panel 6 x 3,1,2440
Yellow,Plate 1 x 1 - Horizontal Clip,2,6019
