color,part,quantity,part_id
Blue,Brick 1 x 2,2,3004
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 3 x 6 Cut Corners,1,2419
Green,Hips and Legs [Complete Assembly],1,970c00
Red,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 4,2,3001
Red,Minifig Cap Long Peak,1,4485
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Antenna 1 x 4,1,3957
White,Torso FreeStyle Print / Red Arms / Yellow Hands,1,973px33c01
Yellow,Brick 1 x 2,6,3004
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Slope 33° 3 x 2 with Freestyle Flag Print,2,3298pr0005
Yellow,Slope 33º 3 x 1,4,4286
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
