color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90609
Flat Silver,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Flat Silver,Hero Factory Chest Armour with Angled Bar on Top and Straight Bar on Bottom,1,92223
Flat Silver,Hero Factory Torso Armor,1,90652
Flat Silver,"Hero Factory Weapon - Rubber Blade, Long",2,92218
Green,Hero Factory Chest Badge with 'H' Design,1,92199
Green,Hero Factory Head,1,93277
Orange,Hero Factory Armour with Ball Joint Socket - Size 3,3,90641
Orange,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
Orange,Hero Factory Fist with Axle Hole,2,93575
Orange,"Hero Factory Foot, Type 2",2,90661
Orange,"Hero Factory Mask, Tiger",1,92225
Pearl Dark Gray,Arm Mechanical Thin Supports,2,53989
Trans-Green,Hero Factory Armor with Ball Joint Socket - Size 5 with Nex 3.0 Tiger Print,1,90639pb10
