color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Hips and Light Bluish Gray Legs,2,970c86
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Technic Axle 6,2,3706
Black,Technic Axle and Pin Connector Angled #1,1,32013
Black,Technic Ball Joint,2,32474
Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Dark Blue,"Torso Castle Fantasy Era Scale Mail, Crown on Collar Print / Light Bluish Gray Arms / Yellow Hands",1,973pb437c01
Dark Bluish Gray,Minifig Halberd,1,3848
Dark Bluish Gray,Minifig Shield - Round Flat with Silver Skull on Dark Red Print,1,59644
Dark Bluish Gray,Minifig Sword [Scythe Blade with Clip Pommel],1,59229
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,"Torso Castle Fantasy Era Scale Mail, Crown on Buckle, Chest Strap Print / Dark Blue Arms / Yellow Hands",1,973pb438c01
Light Bluish Gray,Technic Axle Towball,1,2736
Light Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Metallic Silver,Minifig Helmet Castle with Neck Protector,1,3844
Metallic Silver,Minifig Helmet with Chinstrap and Wide Brim,1,30273
Pearl Gold,Slope 45º 2 x 1 Triple,1,3048
Pearl Light Gray,Minifig Crossbow,2,2570
Red,Technic Rubber Belt 24mm Diameter,1,85544
Reddish Brown,Brick Special 1 x 1 with Headlight,2,4070
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,"Wheel Wagon Large (33mm D.), hole notched for wheels holder pin",2,4489b
White,"Arm Mechanical, Straight [2 Clips at 90°]",2,59230
White,Leg Skeleton,2,6266
White,"Minifig Head Skull Evil with Scowl Black Print, Red Eyes Print",1,3626bpr0494
White,Skeletal Horse,1,59228
White,Torso - Skeleton Thick Shoulder Pins,1,60115
Yellow,"Minifig Head - Eyebrows and Scowl, White Pupils Print",1,3626bpr0411
Yellow,Minifig Head Lefty Mouth and Stubble Print,1,3626bpr0389
