color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Microfig Star Wars Darth Vader,1,85863pr0083
Bright Light Blue,Plate Special 2 x 2 with Groove and Centre Stud,14,87580
Dark Blue,Microfig Star Wars Han Solo,1,85863pr0085
Dark Bluish Gray,Microfig Star Wars AT-ST Pilot,1,85863pr0089
Dark Bluish Gray,Minifig Binoculars,3,30162
Dark Bluish Gray,Plate 1 x 2,8,3023
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Plate 2 x 6,6,3795
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick Open O Clip],1,4085d
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Dark Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",8,60474
Dark Bluish Gray,Tile 2 x 2 with SW Imperial Logo Print,1,3068bpr0212
Dark Bluish Gray,Tile 2 x 2 with SW Rebel Logo Print,1,3068bpr0211
Flat Silver,Barb - Small,1,53451
Flat Silver,Plate Special 1 x 1 with Tooth,2,49668
Light Bluish Gray,Bar 1L with Top Stud and Two Side Studs,1,92690
Light Bluish Gray,Bar 4L Lightsaber Blade,4,30374
Light Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,3,4733
Light Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,8,47905
Light Bluish Gray,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Light Bluish Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],8,2429c01
Light Bluish Gray,Lever Small Base with Black Lever,5,298c02
Light Bluish Gray,Minifig Binoculars,8,30162
Light Bluish Gray,Neck Bracket [One Stud],2,42446
Light Bluish Gray,Plate 1 x 1,3,3024
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 4,8,3710
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,6,4032
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,14,87580
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Light Bluish Gray,Slope Inverted 45Â° 3 x 1 Double,2,2341
Light Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Tile 2 x 4,4,87079
Light Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Orange,Microfig Star Wars Luke Skywalker,1,85863pr0084
Orange,Plate 1 x 1,2,3024
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Pearl Dark Gray,Microfig Star Wars General Veers,1,85863pr0094
Red,Minifig Crowbar,1,92585
Red,Tile 2 x 2 with Groove,2,3068b
Red,Tile 2 x 2 with SW Imperial and Rebel Logo Print,2,3068bpr0206
Reddish Brown,Microfig Star Wars Chewbacca,1,85863pr0086
Sand Green,Microfig Star Wars Boba Fett,1,85863pr0090
Tan,Microfig Star Wars Rebel Trooper,9,85863pr0093
Tan,Plate Round 1 x 1 Straight Side,3,4073
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Clear,Antenna 1 x 4,2,3957
Trans-Clear,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Clear,Plate Round 1 x 1 Straight Side,7,4073
Trans-Clear,Tile 1 x 4,4,2431
Trans-Medium Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Microfig Star Wars Rebel Pilot,4,85863pr0092
White,Microfig Star Wars Snowtrooper,12,85863pr0091
White,Plate 1 x 2,6,3023
White,Plate 1 x 3,2,3623
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 6,29,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,"Plate, Round 4 x 4 with Pin Hole",20,60474
White,Technic Pin Connector Round [Slotted],1,62462
White,Tile 1 x 3,4,63864
White,Tile 2 x 2 with Groove,2,3068b
White,Tile Special 1 x 1 with Clip,4,2555
White,Tile Special 2 x 2 with Pin,1,2460
White,Wedge Plate 3 x 2 Left,2,43723
White,Wedge Plate 3 x 2 Right,2,43722
