color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Hips and Light Gray Legs,1,970c09
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Cape - Plastic,1,4524
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 4 x 8,1,3035
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Saddle [Two Clips],1,4491b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 4,1,2431
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Hood / Cowl / Farmer's Cap,1,4505
Brown,Minifig Spear,1,4497
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Torso Castle Wolfpack Print / Black Arms / Yellow Hands,1,973p44c02
Brown,Torso Castle Wolfpack Print / Brown Arms / Yellow Hands,1,973p44c01
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Brown,Wheel Wagon Small (27mm D.),4,2470
Dark Gray,Bird,1,2546
Dark Gray,Minifig Crossbow,1,2570
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,3,3847a
Light Gray,Minifig Shield - Triangular with Wolfpack Print,1,3846p44
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Flag 2 x 2 Square with Wolfpack Print [6038 / 6075],1,2335p44
Red,Flag 4 x 1 Wave,1,4495
Red,Hips and Black Legs,1,970c11
Red,Horse Hitching [Hinged],1,4587
Red,Minifig Cape - Plastic,1,4524
Yellow,Minifig Goblet,1,2343
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,Plate Round 1 x 1 Straight Side,4,4073
