color,part,quantity,part_id
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,2,3460
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2,2,3704
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,2,3707
Black,"Technic, Plate 1 x 4 with Toothed Ends",3,4263
Black,"Technic, Plate 1 x 6 with Toothed Ends",3,4262
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tyre 17 x 43,4,3634
Light Gray,Brick 1 x 2,1,3004
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,6,3710
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle and Pin Connector,12,3651
Light Gray,Technic Bush,15,3713
Light Gray,Technic Connector Toggle Joint Toothed,8,4273b
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",14,3673
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Wheel with Split Axle hole,4,3482
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 6,3,3009
Red,Brick 1 x 8,1,3008
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,3,3795
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Plate 6 x 10,1,3033
Red,Technic Brick 1 x 12 with Holes,2,3895
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Technic Brick 1 x 6 [5 Holes],5,3894
Red,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 8,2,3008
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 2 x 8,1,3034
Yellow,Slope 45º 2 x 1,4,3040b
