color,part,quantity,part_id
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,4,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,2,3001
Blue,Brick 2 x 6,4,2456
Green,Fruit Tree,1,3470
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,20,3001
Red,Brick 2 x 8,2,3007
Red,Door Frame 2 x 4 x 5,1,4130
Red,Window 2 x 4 x 3 Frame,2,4132
Trans-Clear,Brick 2 x 4,2,3001
White,Brick 2 x 2,4,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,14,3001
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,12,3001
Yellow,Door 1 x 4 x 5,1,4131
Yellow,Window 2 x 4 x 3 Pane,2,4133
