color,part,quantity,part_id
Black,Brick 2 x 2,10,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,8,3001
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,18,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,16,3001
Blue,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Blue,Brick 2 x 6,2,2456
Blue,"Brick, Modified 2 x 4 x 2 Double Curved Top with Pockets and Zipper Print",1,4744px12
Blue,Door Frame 2 x 6 x 6 Freestyle,1,6235
Blue,Flower 2 x 2 - Round,1,4728
Blue,"Technic, Link 1 x 11",2,6247
Blue,Window 2 x 6 x 6 Freestyle,1,6236
Brown,Brick 2 x 4 x 2 Double Curved Top with Lion Face Print,1,4744px6
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,4,3001
Green,Brick 2 x 4 x 2 Double Curved Top with Frog Face Print,1,4744px13
Green,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,1,4744px4
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,Brick 8 x 16,1,4204
Green,"Brick, Modified 2 x 8 x 4 Triple Curved Ends with 7 Pears Print",1,6214px1
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,18,3003
Red,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Red,Brick 2 x 2 x 3,2,30145
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 3 with Curved Top,4,6215
Red,Brick 2 x 4,16,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 6 x 3 with Blue Flowers Print,1,6213px4
Red,Brick 2 x 8,2,3007
Red,Brick Special 2 x 4 with Pins,2,6249
Red,Brick Special 4 x 10 with 4 Pins,1,30076
Red,Fence 1 x 6 x 2,2,30077
Red,Flower 2 x 2 - Round,1,4728
Red,Propeller 2 Blade Twisted,1,4745
White,Brick 2 x 2,14,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,12,3001
White,Brick Arch 2 x 8 x 3,1,4743
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Door 1 x 6 x 6 Freestyle,1,600
White,Flower 2 x 2 - Round,1,4728
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
Yellow,Brick 2 x 2,18,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,16,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 with Wavy Mouth and Eyes Print,1,3001px2
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Camel Head 3 x 7 x 5 1/3 with Eyes and Nose Print,1,30143px1
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Horse Head 2 x 6 x 4 1/2 with Black Mane Print,1,6244px1
Yellow,Wheel Freestyle with Pin Hole,4,6248
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
