color,part,quantity,part_id
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 4,2,3001
Blue,Slope 45º 2 x 2,8,3039
Blue,Slope 45º 2 x 4,5,3037
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Green,Brick 2 x 2,1,3003
Green,Brick 2 x 3,2,3002
Green,Plate 4 x 10,1,3030
Light Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Light Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Lime,Brick 1 x 2,4,3004
Lime,Plate Round 1 x 1 Straight Side,2,4073
Medium Blue,Brick 1 x 1,2,3005
Medium Blue,Brick 1 x 2,4,3004
Medium Blue,Brick 2 x 2,3,3003
Medium Blue,Brick 2 x 3,2,3002
Orange,Plate Round 1 x 1 Straight Side,2,4073
Red,Brick 1 x 2,4,3004
Red,Brick Arch 1 x 4,4,3659
Red,Door Frame 2 x 4 x 6,1,60599
Red,Minifig Cup,1,3899
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 3,2,3021
Red,Window 2 x 4 x 3 Frame - Hollow Studs,1,60598
Reddish Brown,Brick 2 x 2,2,3003
Reddish Brown,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
White,"Brick 2 x 2 with Eye without White Print on Two Sides, Circle in Pupil, Offset",1,3003pb024
White,Brick Arch 1 x 3,2,4490
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
White,Picket Fence 1 x 4 x 2,1,33303
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,4,3710
White,Plate 2 x 4,4,3020
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
White,Slope 45º 2 x 2,2,3039
White,Wheel 8mm D. x 6mm,4,4624
White,Window 1 x 2 x 3 Pane with Thick Corner Tabs,2,60608
Yellow,Brick 1 x 1,3,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 4,4,3001
Yellow,Plate 2 x 2,1,3022
Yellow,Slope Inverted 33º 3 x 1,2,4287
