color,part,quantity,part_id
Blue,Brick 2 x 2,1,3003
Blue,Door 1 x 4 x 5 Right with 6 Panes,1,73312
Blue,Minifig Seat 2 x 2,2,4079
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 6,1,3795
Blue,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Brown,Minifig Hairbrush Short Handle [10mm],1,3852b
Green,Baseplate 16 x 16,1,3867
Green,Flower Stem,2,3741
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Fence 1 x 4 x 1,1,3633
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Minifig Cup,2,3899
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 3,1,3038
Red,Slope 45° 2 x 4 Double,4,3041
Red,Slope 45° 2 x 8,4,4445
Red,Slope 45º 2 x 1,3,3040b
Red,Slope 45º 2 x 2,14,3039
Red,Slope 45º 2 x 4,6,3037
Trans-Clear,Glass for Window 4 x 4 x 3 Roof,4,4448
Trans-Clear,Minifig Goblet,2,2343
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,pln054
Unknown,"Shirt with 2 Pockets, Red Legs, Black Ponytail Hair",1,vel002
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 1,5,3005
White,Brick 1 x 1 x 5,1,2453
White,Brick 1 x 2,9,3004
White,Brick 1 x 3,9,3622
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2 Corner,3,2357
White,Brick Special 1 x 1 with Headlight,1,4070
White,Dish 4 x 4 Inverted [Radar] with Stripes Red/Green Petals Print,1,3960pr0001
White,FLAT TILE 1X2 LETTER,2,3069bpr0099
White,"Flag on Flagpole, Straight",1,3596
White,Plate 1 x 1,5,3024
White,Plate 1 x 10,1,4477
White,Plate 1 x 2,4,3023
White,Plate 1 x 3,1,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 10,1,3832
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate 4 x 10,1,3030
White,Plate Special 1 x 1 Clip Light [Thick Ring],3,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Slope Inverted 45° 2 x 2 Double Convex,1,3676
White,Slope Inverted 45º 2 x 1,1,3665
White,Window 4 x 4 x 3 Roof,4,4447
Yellow,Brick Round 2 x 2,1,3941
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Tile 1 x 1 with Black 3 Print,1,3070bp03
Yellow,Tile 1 x 2 with Groove,1,3069b
