color,part,quantity,part_id
(No Color),"Max, Black Torso, Light Gray Arms, Blue Legs",2,cre004
(No Color),"Max, Blue Torso, Black Legs",1,cre003
(No Color),"Tina, White Torso and Red Legs",1,cre005
Black,Antenna 1 x 4,3,3957
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),1,30359b
Black,Brick 1 x 2,18,3004
Black,Brick 1 x 4,14,3010
Black,Brick 1 x 6,8,3009
Black,Brick 2 x 2,30,3003
Black,Brick 2 x 3,12,3002
Black,Brick 2 x 4,16,3001
Black,Brick Special 4 x 10 with 4 Pins,2,30076
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 8,4,3034
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Tyre 30.4 x 14 Offset Tread,16,30391
Blue,Brick 1 x 2,22,3004
Blue,Brick 1 x 4,16,3010
Blue,Brick 1 x 6,14,3009
Blue,Brick 1 x 8,8,3008
Blue,Brick 2 x 2,34,3003
Blue,Brick 2 x 3,20,3002
Blue,Brick 2 x 4,28,3001
Blue,Brick 2 x 6,6,2456
Blue,Brick 2 x 8,8,3007
Blue,Door Frame 2 x 6 x 6 Freestyle,2,6235
Blue,Slope 33° 3 x 2 with Red Stars Print,2,3298pr0007
Blue,Window 2 x 4 x 3 Frame,1,4132
Brown,Brick 2 x 2,18,3003
Brown,Brick 2 x 4,12,3001
Chrome Silver,Bar 1 x 4 x 2 with Studs,3,4083
Chrome Silver,"Brick, Round 1 x 1 x 1 2/3",2,71076
Chrome Silver,Cone 2 x 2 x 2 [Open Stud],2,3942c
Dark Bluish Gray,Brick 1 x 2,4,3004
Dark Bluish Gray,Brick 1 x 2 with Pin,2,2458
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Brick 2 x 4,2,3001
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,4,30000
Dark Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Bluish Gray,Slope 33º 3 x 1,4,4286
Dark Bluish Gray,Slope 33º 3 x 2,6,3298
