color,part,quantity,part_id
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",6,4229
Black,"Hose, Pneumatic 4mm D. 12L / 9.6cm",1,5102c12
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Metal Detector,1,4479
Black,Minifig Radio [Compact Handle],2,3962a
Black,Plate Round 2 x 2 with Axle Hole,7,4032
Black,Support 2 x 2 x 2 Stand,3,3940
Black,Wheel Full Rubber Balloon with Axle hole,8,4288
Blue,Antenna 1 x 4,5,3957
Blue,Bracket 2 x 2 - 2 x 2,3,3956
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 2 with Black Grill Print,2,3004p06
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,3,3001
Blue,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Blue,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Blue,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Blue,"Container, Box 2 x 2 x 2 - Solid Studs",2,4345a
Blue,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Blue,Hinge Brick 1 x 4 [Lower],4,3831
Blue,Hinge Brick 1 x 4 [Upper],4,3830
Blue,Hinge Vehicle Roof 4 x 4,1,4213
Blue,Hinge Vehicle Roof Holder 1 x 4,3,4315
Blue,Minifig Seat 2 x 2,1,4079
Blue,Plate 1 x 1,6,3024
Blue,Plate 1 x 2,10,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,6,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 6,5,3795
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],20,4081a
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Plate Special 1 x 2 with Ladder,2,4175
Blue,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 33º 3 x 2,4,3298
Blue,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
Blue,Technic Brick 1 x 12 with Holes,2,3895
Blue,Tile 1 x 2 with Groove,7,3069b
Blue,Tile 2 x 2 with Groove,3,3068b
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",4,3829c01
Blue,Wedge Plate 8 x 4 Wing Left,2,3933
Blue,Wedge Plate 8 x 4 Wing Right,2,3934
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Baseplate Road 32 x 32 9-Stud Landing Pad with Yellow Circle Print,1,6099p03
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Ladder,1,4175
Light Gray,Plate Special 2 x 2 with Wheels Red,4,122c01
Trans-Dark Blue,Brick 1 x 4 without Bottom Tubes,8,3066
Trans-Dark Blue,Plate 4 x 8,1,3035
Trans-Dark Blue,Slope Inverted 33 5 x 6 x 2,2,4228
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,2,4474
Trans-Green,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Green,Plate Round 1 x 1 Straight Side,6,4073
Trans-Red,Brick Round 1 x 1 Open Stud,14,3062b
Trans-Red,Plate 1 x 1,8,3024
Trans-Red,Plate Round 1 x 1 Straight Side,7,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Unknown,Minifig,2,sp006
Unknown,Minifig,1,sp005
Unknown,Minifig,2,sp007
White,Antenna 1 x 4,8,3957
White,Bracket 2 x 2 - 2 x 2,2,3956
White,Brick 1 x 2,6,3004
White,Brick 1 x 2 with Black Grill Print,5,3004p06
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 2,2,3003
White,Brick Round 2 x 2,2,3941
White,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",4,3963
White,Cone 4 x 4 x 2 [Axle Hole],4,3943b
White,Hinge Brick 1 x 2 Base,3,3937
White,Hinge Brick 1 x 2 Top Plate Thin,3,3938
White,Minifig Camera with Side Sight [aka Space Gun],4,4360
White,Minifig Space Gun / Torch,2,3959
White,Plate 1 x 1,7,3024
White,Plate 1 x 10,4,4477
White,Plate 1 x 2,11,3023
White,Plate 1 x 3,5,3623
White,Plate 1 x 4,5,3710
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,5,3460
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,3,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,5,3020
White,Plate 2 x 6,4,3795
White,Plate 2 x 8,1,3034
White,Plate 4 x 12,1,3029
White,Plate 6 x 10,1,3033
White,Plate 6 x 12,1,3028
White,Plate Special 1 x 1 with Clip Light [Thin Ring],10,4081a
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],4,3839b
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 33 5 x 6 x 2,2,4228
White,Slope Inverted 45º 2 x 2,2,3660
White,Tail 4 x 2 x 2,3,3479
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,7,3069b
White,Tile 1 x 8,3,4162
White,Wedge Plate 8 x 4 Wing Left,3,3933
White,Wedge Plate 8 x 4 Wing Right,3,3934
White,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",2,4475
