color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate 6 x 8,1,3036
Green,Baseplate 8 x 12,1,bb31
Light Gray,Tile 1 x 2 without Groove,5,3069a
Light Gray,Tile 2 x 2 with Groove,1,3068b
White,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
White,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",1,7026bc01
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 4 with Black Legoland Logo Print,1,3010p30
Yellow,Brick 1 x 6,2,3009
Yellow,Door 1 x 2 x 3 Right (old type),1,33bc01
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,3,3023
Yellow,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",1,7026bc01
