color,part,quantity,part_id
Black,Antenna Whip 8H,3,2569
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 4,1,3010
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Hips and Legs [Complete Assembly],4,970c00
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Binoculars,1,30162
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Hair Male,1,3901
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 8,2,3460
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Ladder,4,4175
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 45º 2 x 1,1,3040b
Black,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,1,30183
Black,String with End Studs 11L,3,x127c11
Black,Tile 1 x 8,1,4162
Black,Tyre Offset Tread Small Wide,4,6015
Black,Vehicle Base 4 x 10 x 1 2/3,1,30235
Black,Window 1 x 4 x 5,2,2493
Blue,Antenna 8H Whip Antenna with Flag,3,30322
Blue,"Boat Hull Unitary 32 x 10 x 1 2/3, Top",1,30254
Blue,Brick 4 x 10,1,6212
Blue,Brick Special 1 x 2 with Vertical Clip,2,30237
Blue,Brick Wedged 4 x 10 with Cut Corners,2,30181
Blue,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Blue,Door 1 x 4 x 6 with 3 Panes with Trans-Dark Blue Glass,1,x39c04
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 1 x 8,2,3460
Blue,"Torso Rescue Coast Guard Logo, Nametag, Blue Collar, Red Tie Print / Blue Arms / Yellow Hands",1,973pb265c01
Blue,"Torso Rescue Coast Guard Logo, Nametag, Red Collar, Zipper Print / Red Arms / Yellow Hands",2,973pb264c01
Blue,"Torso Rescue Coast Guard Logo, Nametag, White Collar, Zipper Print / White Arms / Yellow Hands",3,973pb237c01
Blue,"Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Dark Blue Glass",1,6160c05
Blue,Window Bay 3 x 8 x 6 with Trans-Dark Blue Glass with 5 White Stripes and Coast Guard Print,1,30185c02pb01
Brown,Palm Tree Base and Trunk 4 x 4,1,30338
Dark Gray,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
Green,Baseplate 16 x 16,1,3867
Green,"Baseplate, Road 16 x 16 with Driveway and Yellow Triangle Print",1,30225p01
Green,Brick 2 x 2,1,3003
Green,Flag 4 x 1 Wave,1,4495
Green,"Plant, Tree Palm Leaf 4",1,30339
