color,part,quantity,part_id
Black,Tyre Offset Tread Small,4,3641
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Minifig Airtanks,1,3838
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,Minifig,1,sp006
