color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,"Hose, Ribbed 7mm D. 13L",2,78c13
Black,"Hose, Ribbed 7mm D. 15L",1,78c15
Black,"Hose, Ribbed 7mm D. 6L",2,78c06
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Technic Axle 2 Notched,11,32062
Black,Technic Axle 3,10,4519
Black,Technic Axle 4,12,3705
Black,Technic Axle 5,4,32073
Black,Technic Axle 6,8,3706
Black,Technic Axle Connector with Axle Hole,1,32039
Black,Technic Axle and Pin Connector Angled #1,5,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,4,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Axle and Pin Connector Perpendicular,21,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,3,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 3 Thin,17,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Black,Technic Beam 1 x 5 Thin,4,32017
Black,Technic Beam 1 x 7 Thin,2,32065
Black,Technic Beam 1 x 9 Offset Crossover,1,32079
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 2 [2 Holes],2,32000
Black,Technic Chain Link,25,3711
Black,Technic Motorcycle Pivot,1,2904
Black,Technic Pin Connector Round [No Slot],3,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,17,2780
Black,Technic Pole Reverser Handle,2,6553
Black,Tyre 70 x 14 mm Futuristic,1,32076
Black,Tyre 70 x 28 mm Futuristic,1,32078
Black,Tyre Smooth Small Wide Slick,3,30028
Black,Wedge 3 x 4 [No Stud Notches],1,2399
Blue,"Hose, Rigid 3mm D. 17L / 13.6cm",1,75c17
Blue,"Hose, Rigid 3mm D. 30L / 24.0cm",1,75c30
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,1,3021
Blue,Technic Axle and Pin Connector Perpendicular,3,6536
Blue,Technic Beam 1 x 6 Thin,6,32063
Blue,Technic Beam Triangle Thin [Type I],1,2905
Blue,Technic Brick 1 x 2 [2 Holes],1,32000
Blue,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 4,2,2431
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Technic Pin 3/4,2,32002
Dark Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),1,731c01
Dark Gray,"Technic, Gear 16 Tooth with Clutch",2,6542
Dark Turquoise,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,9,3749
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Beam 1 x 5 Thin,2,32017
Light Gray,Technic Bush,9,3713
Light Gray,Technic Bush 1/2 Smooth,15,4265c
Light Gray,Technic Engine Connecting Rod,2,2852
Light Gray,Technic Engine Crankshaft,4,2853
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Pin 1/2,6,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",2,3650b
Metallic Silver,Wheel 70 x 14 mm Futuristic,1,32057
Metallic Silver,Wheel 70 x 28 mm Futuristic,1,32077
Trans-Clear,Technic Engine Cylinder,2,2850
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Technic Axle and Pin Connector Perpendicular,1,6536
White,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,1,32068
White,Technic Beam 1 x 3 Thin,2,6632
White,Technic Beam 3 x 3 L-Shape Thin,2,32056
Yellow,Technic Engine Piston Round,2,2851
