color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Panel 6 x 3,1,2440
Black,Lever Small Base with Light Bluish Gray Lever,1,298c05
Black,Minifig Briefcase,1,4449
Black,Plate 2 x 2,2,3022
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",3,3680c01
Black,Tyre Smooth Small Single,5,3139
Blue,Brick 1 x 4,2,3010
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 10,1,4477
Blue,Plate 1 x 6,2,3666
Blue,Tile 1 x 8,1,4162
Blue,Wedge 6 x 4 Inverted,1,4856
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Green,Plate 6 x 8,1,3036
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Light Gray,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Light Gray,Minifig Briefcase,1,4449
Light Gray,Minifig Seat 2 x 2,3,4079
Light Gray,Panel 1 x 2 x 1 [Square Corners],1,4865a
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],2,4870
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Slope Inverted 45 4 x 4 Double,3,4854
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Light Gray,Wedge 4 x 4 Triple Inverted,2,4855
Light Gray,Wheel 8mm D. x 6mm,2,4624
Red,Brick 1 x 4,2,3010
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 6,1,3795
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Clear,Minifig Goblet,1,2343
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,8,4862
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,3,4872
Trans-Light Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Minifig - Airport,1,air009
Unknown,Minifig - Airport,1,air002
Unknown,Minifig - Train,1,trn090
White,Brick 1 x 2,1,3004
White,Brick 2 x 2,1,3003
White,Brick Special 1 x 1 with Headlight,4,4070
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate, with Light Gray Center - Complete Assembly",2,4868ac01
White,Hinge Tile 1 x 4,3,4625
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate 1 x 1,2,3024
White,Plate 1 x 10,2,4477
White,Plate 1 x 4,6,3710
White,Plate 1 x 8,1,3460
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45° 2 x 3,2,3038
White,Slope 45° 4 x 4 Double with Hinge,3,4857
White,Slope 75° 2 x 2 x 3,2,3684
White,Slope Inverted 45º 2 x 2,2,3660
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Tail Wedge,1,4867
White,Tile 1 x 1 with Groove,3,3070b
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Wedge 3 x 4 [No Stud Notches],1,2399
White,Wedge 4 x 4 Triple without Stud Notches,1,6069
White,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 8 Tail,1,3474
White,"Wedge, Plate 7 x 12 Wing Left",1,3586
White,"Wedge, Plate 7 x 12 Wing Right",1,3585
White,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
White,Window 1 x 4 x 2 Plane,4,4863
