color,part,quantity,part_id
Blue,Brick 1 x 2,1,3004
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 45º 2 x 1,2,3665
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,1,3022
Red,Slope 45º 2 x 2,1,3039
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick 2 x 2,1,3003
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 4,2,3710
Yellow,"Slope 33° 3 x 2 with Eyes, Nose and Whiskers Print",1,3298px11
Yellow,Slope 33º 3 x 1,3,4286
Yellow,Slope 45º 2 x 1,1,3040b
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,1,3660
