color,part,quantity,part_id
Black,Barb - Large,6,87747
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,6,30552
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,6,30553
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, with Hole",6,30554b
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Minifig Spear Gun,1,30088
Black,Slope 33º 3 x 1,2,4286
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Black,Wedge 2 x 4 Triple,1,47759
Black,Wedge 4 x 2 Triple Left,1,43710
Black,Wedge 4 x 2 Triple Right,1,43711
Black,Wedge 4 x 4 Pyramid Center,1,47757
Dark Bluish Gray,Minifig Helmet - Underwater Atlantis,1,87754
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Dark Bluish Gray,Torso Atlantis Diver Two Hoses Print / Lime Arms / Black Hands,1,973pb615c01
Light Bluish Gray,Hips and Dark Bluish Gray Legs with Atlantis Diver Print,1,970c85pb02
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,2,57585
Lime,Minifig Flippers [2 on Sprue],1,2599c01
Orange,Barb - Small,6,53451
Orange,Plate 1 x 2,2,3023
Orange,Plate Round 1 x 1 Straight Side,2,4073
Pearl Light Gray,Plate Special 1 x 1 with Tooth,2,49668
Red,Technic Axle 2 Notched,2,32062
Trans-Bright Green,Minifig Visor [Large with Trapezoid Top],1,89159
Trans-Orange,Ring with Centre Triangle with Gold Bands and Crab Print [Atlantis Key],1,89160
Yellow,"Minifig, Head Dual Sided Brown Eyebrows, Cheek Lines, Mouth Closed / Mouth Open Scared Print",1,3626bpb396
