color,part,quantity,part_id
Black,Bar 6L with Stop Ring,4,63965
Black,Brick 2 x 6,1,2456
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,2,41532
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Lightsaber Hilt,1,577
Black,Minifig Star Wars Blaster Small,4,92738
Black,Plate 1 x 2,9,3023
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],3,3747b
Black,Tap 1 x 1,2,4599
Black,Wedge 6 x 4 Inverted Curved,1,43713
Blue,Plate 1 x 2,1,3023
Dark Bluish Gray,Bracket 1 x 2 - 1 x 2 Inverted,4,99780
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Dark Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Dark Bluish Gray,Minifig Commando Accessory Kit,1,72329
Dark Bluish Gray,Plate 2 x 16,3,4282
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 6,5,3795
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Dark Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Dark Bluish Gray,Tile 1 x 4,2,2431
Dark Bluish Gray,Tile Special 1 x 2 with Handle,4,2432
Dark Bluish Gray,"Torso Jedi Robe, Waist Sash and Black Open-Neck Shirt Print / Black Arms / Light Flesh Hands",1,973pr2073c01
Dark Brown,Minifig Helmet - Skiff Guard with Printed Facegear and Headband,1,10466
Dark Orange,Torso Armour Plates with Back Straps and Dark Red Sash Print / Black Arms / Reddish Brown Hands,1,973pr2068c01
Dark Red,Minifigure Headscarf,1,2543
Dark Tan,"Animal Tail Section Middle with Pin dinosaur,neck",2,40378
Dark Tan,Dinosaur Tail End Section,2,40379
Dark Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Dark Tan,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Dark Tan,Plate Special 10 x 10 Octagonal with Hole,1,89523
Dark Tan,Slope 45º 2 x 1,2,3040b
Dark Tan,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Dark Tan,Tile 1 x 2 with Groove,6,3069b
Dark Tan,Tile 1 x 6,4,6636
Dark Tan,Tile 2 x 2 Round,2,4150
Dark Tan,Torso SW Vest with Three Pocket Bandolier Print / Tan Arms / Reddish Brown Hands,1,973pr2070c01
Dark Tan,Wedge 4 x 4 No Top Studs,1,47753
Dark Tan,Windscreen 8 x 4 x 2 with 4 Studs and Handle,2,92579
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Bracket 2 x 2 - 2 x 2,2,3956
Light Bluish Gray,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,4,48092
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
Light Bluish Gray,Lever Small Base with Black Lever,2,4592c02
Light Bluish Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Bluish Gray,Plate 2 x 3,4,3021
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],4,92280
Light Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Plate Special 3 x 2 with Hole,3,3176
Light Bluish Gray,Technic Axle and Pin Connector Angled #1,1,32013
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Torso Boba Fett Armour Plates Print / Sand Blue Arms / Dark Bluish Gray Hands (Boba Fett),1,973pr1619c01
Light Flesh,"Minifig Head - Brown Eyebrows, White Pupils and Chin Dimple Print - Recessed Stud",1,3626cpr0635
Light Flesh,"Minifig Head - Stubble, Arched Eyebrows, White Pupils and Scars Print - Recessed Stud",1,3626cpr0666
Metallic Silver,Minifig Lightsaber Hilt,1,577
Olive Green,Minifig Head - Kithaba Green Facial Lines Print - Recessed Stud,1,3626cpr0984
Olive Green,"Minifig Pauldron Cloth, Tattered",1,90005
Pearl Dark Gray,Minifig Battleaxe Blade,1,53454
Pearl Dark Gray,Minifig Spear,1,4497
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Technic Axle 2 Notched,1,32062
Reddish Brown,Aircraft Fuselage Curved Aft Section 6 x 10 Top,1,87615
Reddish Brown,Brick Round 2 x 2,2,3941
Reddish Brown,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",1,47456
Reddish Brown,Cone 1 x 1 [Top Groove],1,4589b
Reddish Brown,"Minifig Head - Thin Split Moustache, Smile, Eyebrows, Eyes with White Pupils Print - Recessed Stud",1,3626cpr982
Reddish Brown,Panel 1 x 4 x 1,2,30413
Reddish Brown,Plate 2 x 10,2,3832
Reddish Brown,Plate 4 x 6,1,3032
Reddish Brown,Plate Round 1 x 1 Straight Side,6,4073
Reddish Brown,"Plate, Round Corner 3 x 3",4,30357
Reddish Brown,Technic Brick 1 x 2 [1 Hole],2,3700
Reddish Brown,Tile 2 x 2 with Groove,3,3068b
Reddish Brown,Wedge 8 x 3 x 2 Open Left,1,41750
Reddish Brown,Wedge 8 x 3 x 2 Open Right,1,41749
Sand Blue,Legs and Dark Green Hips with SW Boba Fett Armour Print,1,970c00pr0341
Sand Green,"Minifig Helmet with Holes, SW Mandalorian with Dark Brown and Silver Print",1,90749
Sand Green,Minifig Jet Pack with Nozzles,1,64802
Tan,Brick 1 x 4,4,3010
Tan,Facet 3 x 3,4,2462
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Minifig Hair Male,1,3901
Tan,Plate 2 x 4,3,3020
Tan,Slope 30º 1 x 2 x 2/3,2,85984
Tan,Slope 45º 2 x 2,2,3039
Tan,Tile 1 x 2 with Groove,2,3069b
Trans-Bright Green,Bar 4L Lightsaber Blade,1,30374
Trans-Clear,Brick Round 2 x 2,6,3941
White,Barb - Small,8,53451
