color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 1 - Horizontal Clip,6,6019
Black,Plate 1 x 2 [Side Handle Closed Ends],3,48336
Black,Plate 2 x 6,3,3795
Black,Plate Special 1 x 2 with End Handle [Closed Ends],3,60478
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Black,Tile 1 x 4,3,2431
Bright Green,Plant- Large Pine Tree with White Marbled Snow Pattern [Co-Injected],1,3471pat0001
Lime,Brick 2 x 2,10,3003
Lime,Tile 1 x 2 with Groove,2,3069b
Medium Blue,Tile 2 x 2 with Ribbon and Holly Print,1,3068bpb383
Orange,Brick 2 x 2,10,3003
Orange,Tile 1 x 2 with Groove,2,3069b
Red,Brick 2 x 2,10,3003
Red,Minifig Crowbar,1,92585
Red,Tile 1 x 2 with Groove,2,3069b
Reddish Brown,Brick 2 x 2 Curved Top with Two Top Studs,9,30165
Reddish Brown,Brick Arch 1 x 4,6,3659
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],9,30136
Reddish Brown,Plate 1 x 2,3,3023
Reddish Brown,Plate 2 x 3,3,3021
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,6,87580
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Reddish Brown,Tile 1 x 1 with Groove,3,3070b
Reddish Brown,Tile 2 x 2 with Groove,1,3068b
Tan,Plate Special 1 x 1 Clip Light [Thick Ring],6,4081b
Tan,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Trans-Neon Green,Animal Starfish,1,33122
White,Brick Round 1 x 1 Open Stud,1,3062b
White,Plate 2 x 12,3,2445
White,"Plate, Round 1 x 1 with Open Stud",6,85861
Yellow,Brick 2 x 2,10,3003
Yellow,Tile 1 x 2 with Groove,2,3069b
