color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Dark Bluish Gray,Bar 6L with Stop Ring,1,63965
Green,Leaves 4 x 3,1,2423
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
White,Plate 2 x 2,1,3022
White,Plate Round 1 x 1 Straight Side,2,4073
