color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Propeller 2 Blade,1,3480
Black,Tyre Offset Tread Small,4,3641
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 6,2,3795
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 2,2,3003
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 8,2,3034
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Red,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Slope 45º 2 x 2,2,3039
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 2,2,3039
White,Brick 1 x 2,2,3004
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,2,3001
White,Brick 2 x 8,1,3007
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Slope Inverted 45º 2 x 2,2,3660
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,4,3010
