color,part,quantity,part_id
Black,Bat,1,30103
Black,Dragon Wing,2,6133
Black,Hips and Dark Gray Legs,1,970c10
Black,Minifig Helmet with Bat Wings,1,30105
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Red,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Red,Slope 45º 2 x 2,1,3039
Red,Tile Special 1 x 1 with Clip,2,2555
Red,Torso Castle Fright Knights Bat Lord Tunic Print / Black Arms / Yellow Hands,1,973px125c01
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Antenna 1 x 4,1,3957
Yellow,"Minifig, Head Moustache Frown and Pointed Eyebrows and Hairline Print",1,3626bpx74
Yellow,Plate 2 x 2,1,3022
