color,part,quantity,part_id
Black,Bionicle Claw Hook with Axle,1,32551
Black,Boat Oar with Bar Handle,1,4794b
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 2,1,3003
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 12,1,3028
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Rubber Band [Square Cross Section],4,x88
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 10,1,3737
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,4,3707
Black,Technic Axle Connector with Axle Hole,4,32039
Black,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Black,Technic Beam 2 x 4 L-Shape Thick,1,32140
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],6,32064b
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,7,2780
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tap 1 x 1,2,4599
Brown,Hose Soft 3mm D. 5L,2,bb145c05
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,Brick 1 x 6,2,3009
Dark Gray,Brick 1 x 8,2,3008
Dark Gray,Brick 2 x 4,1,3001
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Plate 2 x 4,3,3020
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Plate 2 x 8,2,3034
Dark Gray,Slope 33º 3 x 1,4,4286
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Gray,Technic Axle 3 with Stud,1,6587
