color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,2,30014
Black,Arm Piece Straight with 2 and 3 Fingers,4,3612
Black,"Arm Piece with Pin, 3 Fingers",1,6217
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 4,1,3001
Black,Brick Special 2 x 4 x 2 with Holes on Sides,2,6061
Black,Cockpit 6 x 6 x 3 1/3 Octagonal Canopy Base,1,30200
Black,Hinge Tile 1 x 4,1,4625
Black,Minifig Flipper,2,2599
Black,"Minifig, Utensil Compass",1,70001pb01
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 4 Offset,1,4590
Black,Propeller Housing,2,6040
Black,Slope Inverted 45º 2 x 2,7,3660
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 2 x 2 with Silver and Copper Circular Print,1,3068bpx14
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Wheel Hard Plastic Small (22mm D. x 24mm),4,6118
Blue,Tile 2 x 2 with Groove,1,3068b
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,2,902
Chrome Silver,Minifig Harpoon,2,57467
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 10,1,3006
Light Gray,"Hose, Pneumatic 4mm D. 19L",1,5102c19
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 3 x 6 Cut Corners,2,2419
Light Gray,Plate 4 x 12,2,3029
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Tile Special 1 x 1 with Clip,3,2555
Trans-Green,Arm Piece 90° Turn [2 / 3 Fingers],6,412
Trans-Green,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Green,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Trans-Green,Minifig Suction Cup Gun,1,x199
Trans-Green,Propeller 3 Blade 3 Diameter,3,6041
Trans-Green,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Green,Windscreen 6 x 6 Canopy Octagonal with Hydronauts Print,1,2418pb01
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,aqu009
Yellow,Arm Grab Jaw Holder,1,4220
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Brick Special Octagonal 2 x 2 x 3 1/3 with Side Studs,2,6042
Yellow,Cone 2 x 2 x 1 2/3 Octagonal,2,6039
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Yellow,Plate Special 6 x 6 Octagonal with Open Center,1,30062
Yellow,Slope 33° 3 x 2 with Divers Bubbles Print,2,3298pr0015
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Technic Brick 1 x 1 with Hole,1,6541
