color,part,quantity,part_id
Black,Bar 1 x 4 x 3 Window [Side Tabs],2,6016
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 2,19,3004
Black,Brick 1 x 3,1,3622
Black,Brick 1 x 4,5,3010
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 2 Corner,1,2357
Black,Brick 2 x 4,1,3001
Black,Brick 2 x 6,2,2456
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Door 1 x 6 x 7 Barred,1,4611
Black,Fence 1 x 4 x 1,2,3633
Black,Fence 1 x 8 x 2 2/3,2,6079
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Sides,1,4507
Black,Hinge Train Gate 2 x 4,3,2873
Black,Hinge Vehicle Roof 4 x 4,3,4213
Black,Hinge Vehicle Roof Holder 1 x 4,5,4315
Black,Hips and Legs [Complete Assembly],2,970c00
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Axe,1,3835
Black,Minifig Bandana,1,30133
Black,Minifig Frying Pan,1,4528
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,9,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 12,1,3028
Black,Plate 6 x 14,1,3456
Black,Plate 6 x 16,2,3027
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],10,4085c
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,3,2555
Black,"Torso Western Bandit Blue Undershirt, Green Bow, Gun in Belt Print / Black Arms / Black Hands",1,973px54c01
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Black,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Black,Wheel Wagon Small (27mm D.),4,2470
Blue,Brick 2 x 4,2,3001
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Cavalry Cap [Kepi],1,30135
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 6,1,3032
Blue,Slope 33º 3 x 4,3,3297
Blue,Tile 1 x 4,2,2431
Blue,"Torso Western Cavalry Uniform, 4 Buttons, Suspenders Print / Blue Arms / White Hands",1,973px42c01
Blue,"Torso Western Cowboy Brown Vest, Buckle, String Bow Tie Print / Blue Arms / Yellow Hands",1,973px162c01
Brown,Barrel 4 x 4 x 3.5,1,30139
Brown,Brick 1 x 1,4,3005
Brown,Brick 1 x 12,3,6112
Brown,Brick 1 x 2,2,3004
Brown,Brick Special 1 x 2 Palisade [aka Log],11,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],6,30137
Brown,Container - Barrel 2 x 2 x 2,2,2489
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",2,4493c01pb01
Brown,Minifig Cannon Base 2 x 4,1,2527
Brown,Minifig Cowboy Hat,1,3629
Brown,Panel 2 x 6 x 6 Log Wall [Palisade],2,30140
Brown,Plate 1 x 2,3,3023
Brown,Saddle [Two Clips],1,4491b
Brown,"Torso Western Cowboy Fringe Vest, Gold Stars and Red Shirt Print / Red Arms / Yellow Hands",1,973px53c01
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Bird,1,2546
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],6,30132
Dark Gray,Minifig Rifle,8,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,"Torso Western Star Badge, Red Bow Tie and Watch Fob Print (Sheriff) / Dark Gray Arms / Black Hands",1,973px161c01
Green,Bush 2 x 2 x 4,2,6064
Green,Container - Box 2 x 2 x 2 Door with Slot and Safe with 'Safe Co' Print,2,4346px5
Green,Door 1 x 4 x 5 with 4 Panes,1,3861
Green,Tile 1 x 2 with '100' Banknote Print,4,3069bpr0100
Green,Window 1 x 4 x 5,1,2493
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Brick Round 1 x 1 Open Stud,6,3062b
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Light Gray,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
Light Gray,Fence 1 x 4 x 1,6,3633
Light Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Light Gray,Minifig Cowboy Hat,1,3629
Light Gray,Minifig Hat Cowboy with Silver Star Print,1,3629pw2
Light Gray,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Light Gray,Plate 1 x 1,1,3024
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 6 x 12,2,3028
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 with Dynamite Print,3,3069bp03
Light Gray,Tile 1 x 4 with 'LEGOREDO' Print,1,2431pw1
Light Gray,Tile 2 x 2 with Groove,2,3068b
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Gray,Window 1 x 4 x 5,2,2493
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 16,1,2465
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
Red,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Red,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 2 Corner,3,2420
Red,Plate 2 x 4,1,3020
