color,part,quantity,part_id
Black,Minifig Pirate Tricorne,1,2544
Black,Plate 2 x 2,1,3022
Blue,Baseplate 16 x 24,1,3334
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 1 x 2,4,3023
Blue,Plate 2 x 4,2,3020
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Minifig Flintlock Pistol,1,2562
Brown,Minifig Oar / Paddle,2,2542
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,5,2536
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Rock Panel Triangular [LURP],2,6083
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Leaves 4 x 3,1,2423
Green,Palm Leaf Small,4,6148
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick 2 x 6,2,2456
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Slope 33º 3 x 2,1,3298
Light Gray,Slope 45º 2 x 2,5,3039
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile 1 x 4,3,2431
Light Gray,Tile 1 x 8,3,4162
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Minifigure Headscarf,1,2543
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
White,Arm Skeleton,2,6265
White,Leg Skeleton,2,6266
White,Minifig Skull Standard Print,1,82359
White,Plate 1 x 8,1,3460
White,Plate 2 x 8,1,3034
White,Tile 2 x 2 with Blue and Yellow Map Print,1,3068bp30
White,Torso Skeleton [Thin Shoulder Pins],1,6260
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 3,1,3622
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 2 Corner,1,2357
Yellow,Brick 2 x 3,1,3002
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Brick Round Corner 4 x 4 Full Brick,1,2577
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,Plate 6 x 8,1,3036
Yellow,Slope 33º 3 x 1,1,4286
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Tile 1 x 8,1,4162
Yellow,Torso Pirate Stripes Red / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p31c01
Yellow,"Turntable 2 x 2 Plate, Base",1,3680
