color,part,quantity,part_id
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,2,6015
Green,Plate 1 x 2,1,3023
Green,Plate 1 x 4,1,3710
Green,Plate 2 x 4,1,3020
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,1,3022
Red,Plate Special 1 x 4 with Wheels Holder,2,2926
Unknown,"Jacket with Zipper - Red, Red Legs, Red Helmet, Tr-Lt. Blue Visor",1,zip002
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Hinge Panel 6 x 3 with Octan Text Print,1,2440pb05
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
White,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
White,Plate 1 x 2,2,3023
White,Plate 1 x 6,2,3666
White,Slope 45º 2 x 1,2,3040b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge 4 x 4 Triple without Stud Notches,1,6069
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel 8mm D. x 6mm,2,4624
