color,part,quantity,part_id
Black,"Hose, Ribbed 7mm D. 14L",2,78c14
Black,"Hose, Ribbed 7mm D. 7L / 5.6cm",4,78c07
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,4,3022
Black,Technic Axle 2 Notched,9,32062
Black,Technic Axle 3,5,4519
Black,Technic Axle 4,8,3705
Black,Technic Axle 5,2,32073
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Black,Technic Axle Connector with Axle Hole,6,32039
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Black,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Perpendicular Double,4,32291
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam 1 x 7 Bent (4 - 4) Thick,2,32348
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Black,Technic Pin Connector Round [No Slot],5,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,34,2780
Black,"Technic, Pin Connector Block 1 x 5 x 3",2,32333
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Engine Crankshaft Center,2,2854
Dark Gray,Technic Pin 3/4,4,32002
Flat Silver,Hose Soft Axle 11,2,32199
Flat Silver,Hose Soft Axle 12,2,32200
Flat Silver,Hose Soft Axle 14,2,32201
Flat Silver,Hose Soft Axle 16,2,32202
Flat Silver,Hose Soft Axle 19,2,32235
Flat Silver,"Hose, Ribbed 7mm D. 11L",2,78c11
Flat Silver,"Hose, Ribbed 7mm D. 18L",2,78c18
Flat Silver,"Hose, Ribbed 7mm D. 2L",2,78c02
Flat Silver,"Hose, Ribbed 7mm D. 8L",2,78c08
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,10,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,6,6536
Light Gray,Technic Beam 2 x 4 L-Shape Thick,2,32140
Light Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Technic Bush,6,3713
Light Gray,Technic Bush 1/2 Smooth,4,4265c
Light Gray,Technic Engine Connecting Rod,4,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Pin 1/2,8,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Trans-Clear,Technic Engine Cylinder,4,2850
White,"Technic Fairing # 1 Large Short, Large Holes, Side A",2,32190
White,"Technic Fairing # 2 Large Short, Large Holes, Side B",2,32191
White,"Technic, Panel Fairing # 3 Large Long, Large Holes, Side A",1,32188
White,"Technic, Panel Fairing # 4 Large Long, Large Holes, Side B",1,32189
Yellow,Technic Engine Piston Round,4,2851
Yellow,Technic Pin Double with Axle Hole,2,32138
