color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Tyre 24 x 12 R Balloon,4,56890
Black,Tyre Offset Tread Small,2,3641
Bright Green,Carrot Top,1,33183
Bright Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Bright Pink,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],3,33291
Green,Brick 2 x 2,1,3003
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Aqua,Mudguard 2 x 4 [Headlights Extension],2,44674
Light Aqua,Plate Special 1 x 2 with Door Rail,1,32028
Light Bluish Gray,Minifig Handlebars with Angular Handles,1,98397
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Wheel 8mm D. x 6mm,2,4624
Lime,Brick 2 x 4,2,3001
Lime,Mudguard 2 x 4 with Flared Wings,1,41854
Lime,Plate 2 x 4,2,3020
Lime,Plate 4 x 4,1,3031
Lime,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Medium Azure,Panel 1 x 1 x 1 Corner,2,6231
Medium Azure,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Orange,Carrot,1,33172
Tan,Brick 1 x 2,2,3004
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 2 x 2,1,44728
White,Friends Bunny Rabbit Sitting with Blue Eyes and Pink Nose and Mouth Print,1,11821
White,Plate 1 x 2,6,3023
White,Tile Special 1 x 1 with Clip,1,2555
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Brick Special 1 x 2 with Grill,1,2877
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Yellow,Slope 45º 2 x 2,4,3039
