color,part,quantity,part_id
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,2,3020
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small Wide,4,6015
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Antenna Whip 8H,1,2569
Light Gray,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick 1 x 4,1,3010
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Hinge Tile 1 x 4,1,4625
Red,Hinge Vehicle Roof 4 x 4,1,4213
Red,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Red,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile Special 1 x 1 with Clip,4,2555
Red,Window 1 x 4 x 2 Plane,2,4863
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,4,4862
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig - Off Road,1,jbr010
White,Tile Special 1 x 1 with Clip,2,2555
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
