color,part,quantity,part_id
Black,Brick 2 x 2,3,3003
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,11,3666
Black,Plate 1 x 8,5,3460
Black,Plate 2 x 2,1,3022
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,13,3010
Blue,Brick 2 x 2,2,3003
Blue,Brick Arch 1 x 4,4,3659
Blue,Brick Round 1 x 1 Open Stud,8,3062b
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 4 x 4,2,3031
Blue,Plate 4 x 6,1,3032
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 75° 2 x 2 x 3,2,3684
Blue,Tap 1 x 2 Base with Chrome Silver Spout,1,69c02
Blue,Tile 1 x 2 with Groove,15,3069b
Blue,Tile 2 x 2 with Groove,6,3068b
Brown,Baseplate 32 x 32,2,3811
Brown,Door Frame 1 x 6 x 10,2,670
Brown,Homemaker Figure Headgear Hair Short,1,x197
Brown,Homemaker Windowsill Wall Panel 2 x 6 x 2 1/3,4,679
Brown,Window 1 x 6 x 5,4,3761
Green,Flower Stem,12,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Window 1 x 3 x 5 Shutter,8,791
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 2,4,3003
Red,Brick Arch 1 x 6 x 2,2,3307
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Door 1 x 6 x 10,2,671
Red,Homemaker Awning 2 x 6,4,678
Red,Homemaker Cupboard Door 4 x 4,3,838
Red,Homemaker Drawer 4 x 4 x 2,6,3
Red,Homemaker Stove / Oven Door,1,843
Red,"Plant Flower Small, Sprue of Four",4,3742c01
Red,Plate 2 x 2,1,3022
Red,Plate 6 x 10,2,3033
Red,Plate 6 x 8,1,3036
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Red,Tile 1 x 1 with Groove,2,3070b
Red,Tile 1 x 2 with Groove,5,3069b
Red,Tile 2 x 2 with Groove,38,3068b
Trans-Clear,Brick 1 x 1,1,3005
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Clear,Glass for Window 1 x 6 x 5,4,3762
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,Arm Piece Straight with 2 and 3 Fingers,2,3612
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 1,10,3005
White,Brick 1 x 4,8,3010
White,Brick 1 x 4 with Homemaker Stove Switch Print,1,3010p41
White,Brick 1 x 6,4,3009
White,Brick 2 x 2,2,3003
White,Brick 2 x 3 without Cross Supports,3,3002old
White,Brick 2 x 4 without Cross Supports,5,3001old
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Homemaker Cupboard 4 x 4 x 4,3,2
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,2,837
White,Homemaker Stove / Oven 4 x 4 x 3,1,841
White,Homemaker Stove / Oven Shelf 4 x 4,1,842
White,Homemaker Washbasin Base 4 x 4 x 4,1,839
White,Homemaker Washbasin Sink with Chrome Silver Tap (Complete Assembly),1,840c01
White,"Plant Flower Small, Sprue of Four",4,3742c01
White,Plate 1 x 1,2,3024
White,Plate 2 x 2,1,3022
White,Plate 4 x 4,2,3031
White,Plate 4 x 8,1,3035
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 2,1,3660
White,Tile 1 x 2 with Groove,18,3069b
White,Tile 2 x 2 with Black Small Circle Print,4,3068bp17
White,Tile 2 x 2 with Groove,24,3068b
Yellow,Brick 1 x 1,3,3005
Yellow,Brick 1 x 3,11,3622
Yellow,Brick 1 x 3 x 5,18,3755
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 6,10,3009
Yellow,Brick 1 x 6 x 5,28,3754
Yellow,Brick 1 x 8,5,3008
Yellow,Brick 2 x 2,1,3003
Yellow,Hinge Brick 1 x 4 [Lower],2,3831
Yellow,Hinge Brick 1 x 4 [Upper],2,3830
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Moustache Print",1,685px5
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],4,3614b
