color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 3 with Curved Top,4,6215
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Brick Arch 1 x 12 x 3,2,6108
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Slope Curved 6 x 2,2,44126
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,7,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,2,3007
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,2,3795
Blue,Slope Curved 6 x 1,2,42022
Blue,Slope Curved 6 x 1 Inverted,2,42023
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,4,3004
Green,Brick 2 x 2,6,3003
Green,Brick 2 x 3,2,3002
Green,Brick 2 x 4,2,3001
Green,Brick 2 x 4 x 2 Double Curved Top,2,4744
Green,Plate 2 x 10,2,3832
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 8,2,3007
Red,Brick Round 2 x 2,4,3941
Red,Slope Curved 6 x 1,2,42022
Red,Slope Curved 6 x 1 Inverted,2,42023
Trans-Dark Blue,Brick 2 x 2,2,3003
Trans-Red,Brick 2 x 2,2,3003
White,Brick 1 x 1,4,3005
White,Brick 1 x 12,2,6112
White,Brick 1 x 2,7,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 10,2,3006
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,4,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,2,3007
White,Brick Arch 1 x 6 x 2 Curved Top,2,6183
White,Brick Arch 1 x 8 x 2,2,3308
White,Slope Curved 6 x 2,2,44126
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
Yellow,Brick 1 x 12,2,6112
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,8,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Brick Arch 1 x 6 x 2,2,3307
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
