color,part,quantity,part_id
Black,Brick Round 2 x 2,1,3941
Black,Flag 2 x 2 Square,2,2335
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Blue,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Tile Special 2 x 2 with Bar,1,30256
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Plate Round 2 x 2 with Axle Hole,1,4032
