color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Technic Axle 2 Notched,1,32062
Dark Purple,"Container, X-Pod Bottom Cap 9 x 9 x 1",1,47676
Dark Purple,"Container, X-Pod Top Cap 9 x 9 x 1 1/3",1,47675
Dark Purple,Dish 4 x 4 Inverted [Radar],1,3960
Dark Purple,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Purple,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Dark Purple,Plate 1 x 2,1,3023
Dark Purple,Plate 1 x 4,2,3710
Dark Purple,Plate 2 x 4,1,3020
Dark Purple,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Dark Purple,Slope 33º 3 x 1,2,4286
Dark Purple,Slope 45º 2 x 1 Triple,2,3048
Dark Purple,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Lime,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Lime,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Lime,Hinge Plate 1 x 2 Locking with 1 Finger on Side,4,44567
Lime,Plate 1 x 1,2,3024
Lime,Plate 1 x 2,2,3023
Lime,Plate 2 x 2,1,3022
Lime,Plate 2 x 2 Corner,2,2420
Tan,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Purple,"Container, X-Pod Barrel Section 10 x 10 x 3 1/3",1,47674
White,Dish 3 x 3 Inverted [Radar],1,43898
White,Plate Special 1 x 1 with Tooth,2,49668
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
