color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,3,3001
Black,Brick 2 x 6,2,2456
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,1,30383
Black,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,1,60471
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,7,3039
Black,Slope 45º 2 x 4,16,3037
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,Tyre Offset Tread Small,4,3641
Black,Tyre Smooth Small Wide Slick,4,30028
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Flower 2 x 2 - Round,2,4728
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 4,4,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,8,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 4,1,3031
Blue,Plate 4 x 8,1,3035
Blue,Plate 6 x 6,2,3958
Blue,Plate Special 3 x 2 with Hole,1,3176
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 45º 2 x 4,3,3037
Blue,Slope Inverted 45º 2 x 1,2,3665
Bright Green,Baseplate 16 x 32,1,3857
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,6,3004
Green,Brick 1 x 3,4,3622
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,3,3001
Green,Fruit Tree,1,3470
Green,"Human Tool, Brick Separator",1,6007
Green,Plate 4 x 6,1,3032
Green,Window 1 x 2 x 3 Shutter with Hinges,4,60800
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Lime,Brick 1 x 1,4,3005
Lime,Brick 1 x 2,6,3004
Lime,Brick 2 x 2,6,3003
Lime,Brick 2 x 3,2,3002
Lime,Brick 2 x 4,2,3001
Medium Blue,Brick 1 x 1,4,3005
Medium Blue,Brick 1 x 2,6,3004
Medium Blue,Brick 1 x 4,3,3010
Medium Blue,Brick 2 x 2,6,3003
Medium Blue,Brick 2 x 4,2,3001
Medium Blue,Plate 1 x 4,2,3710
Medium Blue,Plate 1 x 6,4,3666
Orange,Brick 1 x 1,4,3005
Orange,Brick 1 x 2,6,3004
Orange,Brick 1 x 4,2,3010
Orange,Brick 2 x 2,6,3003
Orange,Brick 2 x 3,2,3002
Orange,Brick 2 x 4,4,3001
Orange,Plate 1 x 2,4,3023
Orange,Plate 2 x 4,2,3020
Orange,Plate 2 x 6,1,3795
Orange,Plate Round 1 x 1 Straight Side,4,4073
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 2 Corner,4,2357
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 4,6,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,1,3007
Red,Brick Arch 1 x 4,4,3659
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Brick Special 1 x 1 x 3 with 2 Clips Vertical,4,60583
Red,Door Frame 2 x 4 x 6,2,60599
Red,Flower 2 x 2 - Round,2,4728
Red,Minifig Seat 2 x 2,2,4079
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Panel 1 x 4 x 1,2,30413
Red,Plate 1 x 4,6,3710
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,3,3795
Red,Plate 4 x 6,1,3032
Red,Slope 45º 2 x 2,4,3039
Red,Window 2 x 4 x 3 Frame - Hollow Studs,3,60598
Trans-Clear,Windscreen 2 x 4 x 2,3,3823
Trans-Clear,Windscreen 2 x 6 x 2,1,4176
Trans-Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1,8,3005
White,Brick 1 x 1 with Simple Black Eye with White Pupil Print,6,3005pr0003
White,Brick 1 x 2,12,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,Brick 1X2 with Animal Face Print,2,3004pr0003
White,Brick 2 x 2,16,3003
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 3,4,4490
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
White,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
White,Plate 1 x 6,4,3666
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,1,3034
White,Plate Round 1 x 1 Straight Side,6,4073
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope 33º 3 x 4,2,3297
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Slope Inverted 45º 2 x 1,4,3665
White,Slope Inverted 45º 2 x 2,4,3660
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
White,Wheel 8mm D. x 6mm,4,4624
White,Window 1 x 2 x 2 Flat Front,4,60592
White,Window 1 x 2 x 3 Pane Latticed with Thick Corner Tabs,4,60607
White,Window 1 x 2 x 3 Pane with Thick Corner Tabs,6,60608
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,12,3004
