color,part,quantity,part_id
Brown,Popsicle [aka Lollipop],1,30222
Dark Pink,"Belville, Clothes Hat, Woman's Wide Brim",1,30217
Medium Orange,Animal Starfish,1,33122
Medium Orange,"Belville, Clothes Life Jacket, Adult Figure Size",1,33123
Medium Orange,"Belville, Clothes Life Jacket, Child Figure Size",1,30220
Red,Crab,1,33121
Red,Minifig Hairbrush Short Handle [10mm],1,3852b
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Clam,1,30218
White,Ice Cream Cone with Ice Cream,1,icecream
