color,part,quantity,part_id
Black,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Black,Brick 1 x 1 with Handle,4,2921
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4,7,3001
Black,Brick 2 x 6,1,2456
Black,Brick 2 x 8,1,3007
Black,Brick Round 2 x 2,2,3941
Black,Cockpit 6 x 6 x 1 Cabin Base,1,4597
Black,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,5,3666
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,9,3034
Black,Plate 4 x 6,4,3032
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 8,1,3036
Black,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Black,Slope 45° 6 x 4 Double [aka Train Roof],1,32083
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 3,1,4519
Black,Technic Axle 8,1,3707
Black,Tile 1 x 4,4,2431
Black,Tile 1 x 8,6,4162
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Offset Tread Small Wide,6,6015
Blue,Brick 1 x 4,5,3010
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Blue,Plate 1 x 6,2,3666
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 4,4,2431
Dark Gray,"Baseplate, Raised Platform 16 x 16 x 2 1/3",1,2617
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Gray,Brick 1 x 16,4,2465
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick 2 x 2,2,3003
Light Gray,Container - Box 2 x 2 x 2 Door with Slot and Round Money Bag Print,1,4346px3
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8 [7 Holes],1,3738
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Slope 33º 3 x 1,6,4286
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 2 x 2 Round,1,4150
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",3,3829c01
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
Red,Brick 1 x 10,2,6111
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 3,4,3002
Red,Slope 33º 3 x 1,4,4286
Red,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Red,Support Crane Stand Double,2,2635
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Tile 1 x 2 with Groove,3,3069b
Red,Tile 2 x 2 with Groove,1,3068b
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Dark Blue,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Trans-Dark Blue,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,2,4872
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Plate 1 x 1,5,3024
Unknown,"Bulldozer Logo - Green Legs, Brown Male Hair",1,trn018
Unknown,Minifig,1,trn082
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Road Sign Clip-on 2 x 2 Triangle with Red Border and Truck Print,1,892pb08
White,Roadsign Clip-on 2 x 2 Octagonal with Red Stop Sign Print,1,890p01
White,Tile 1 x 6,2,6636
Yellow,Technic Pole Reverser Handle,1,6553
