color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,8,3004
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,Plate 1 x 1,8,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,2,3460
Black,Train Base 6 x 16 Type I with Wheels and Red and Blue Magnets,1,736c02
Black,Train Buffer Single,4,buffer
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 2 x 8,2,3034
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 33º 3 x 4,8,3297
Red,Brick 1 x 1,16,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 6,4,3009
Red,Door 1 x 3 x 4 Left,2,445
Red,Door 1 x 3 x 4 Right,2,446
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 8,2,3034
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,2,3035
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 2 x 2 without Bottom Tube with Train Window Print,6,772p01
Unknown,Minifig,1,pln019
Unknown,Minifig,1,pln020
Yellow,Plate 1 x 2,12,3023
