color,part,quantity,part_id
Black,Brick 1 x 3,1,3622
Black,Minifig Hair Female,1,4530
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Top Hat,1,3878
Blue,Brick 1 x 3,1,3622
Blue,Brick 2 x 4,1,3001
Blue,Torso Plain / Blue Arms / Yellow Hands,1,973c07
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Orange,"Minifig Hair Short, Tousled with Side Part",1,62810
Dark Pink,Brick 1 x 2,2,3004
Green,Brick 1 x 4,2,3010
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Green,Plate 4 x 6,1,3032
Light Bluish Gray,Minifig Helmet Castle with Neck Protector,1,3844
Light Bluish Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Lime,Brick 1 x 2,2,3004
Lime,Brick 2 x 2,1,3003
Medium Blue,Brick 1 x 2,2,3004
Orange,Brick 1 x 3,1,3622
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4,1,3001
Red,Plate 2 x 3,2,3021
Red,Slope 45º 2 x 1,2,3040b
Red,Torso Plain / Red Arms / Yellow Hands,1,973c02
Reddish Brown,Brick 1 x 2,1,3004
Reddish Brown,Minifig Broom,1,3836
Tan,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Minifig Cup,1,3899
Trans-Dark Blue,Rock 1 x 1 Crystal 5 Point,1,30385
Trans-Neon Green,Minifig Magic Wand,1,6124
Trans-Red,Brick 1 x 2 [No Bottom Tube],1,3065
White,Antenna 1 x 4,1,3957
White,Brick 1 x 2,1,3004
White,Hips and Legs [Complete Assembly],2,970c00
White,Minifig Skull Standard Print,1,82359
White,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 2 x 2,1,3003
Yellow,"Brick 2 x 2 with Simple Eye with White Print on Two Sides, White Circle Pupil, Offset",1,3003pr0002
Yellow,Brick 2 x 4,1,3001
Yellow,"Minifig Head Dual Sided with Huge Grin, White Pupils, Eyebrows / Sad with Tear Print",1,3626bpb368
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",1,3626bpr0387
