color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Dish 2 x 2 Inverted [Radar],4,4740
Black,Fence 1 x 4 x 2,4,3185
Black,Hose Soft Axle 11,3,32199
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,1,3710
Black,Technic 4 Ball Joint Steering Arm With 3 Pin Base [Complete Assembly],4,32495c01
Black,Technic Axle 10,7,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2 Notched,52,32062
Black,Technic Axle 4,37,3705
Black,Technic Axle 6,10,3706
Black,Technic Axle 7,3,44294
Black,Technic Axle 8,9,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Black,Technic Axle Connector with Axle Hole,12,32039
Black,Technic Axle and Pin Connector Angled #1,5,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,3,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,7,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
Black,Technic Axle and Pin Connector Perpendicular,52,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,16,42003
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,21,32184
Black,Technic Axle and Pin Connector Perpendicular Double,15,32291
Black,Technic Beam 1 x 11 Thick,10,32525
Black,Technic Beam 1 x 11.5 Double Bent Thick,6,32009
Black,Technic Beam 1 x 13 Thick,2,41239
Black,Technic Beam 1 x 15 Thick,25,32278
Black,Technic Beam 1 x 2 Thick,2,43857
Black,Technic Beam 1 x 2 Thin,14,41677
Black,Technic Beam 1 x 3 Thick,6,32523
Black,Technic Beam 1 x 3 Thin,8,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Black,Technic Beam 1 x 5 Thick,7,32316
Black,Technic Beam 1 x 7 Bent (4 - 4) Thick,2,32348
Black,Technic Beam 1 x 7 Thick,8,32524
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,6,6629
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,6,32271
Black,Technic Beam 1 x 9 Thick,4,40490
Black,Technic Beam 2 x 4 L-Shape Thick,4,32140
Black,Technic Beam 3 x 5 L-Shape Thick,14,32526
Black,Technic Beam Split 2 x 6 Towball Coupling Half knuckle arm,10,32195
Black,Technic Block 3 x 5 x 1 2/3,1,32310
Black,Technic Disk 3 x 3,2,2958
Black,Technic Link 1 x 6 with Stoppers,8,2739b
Black,Technic Pin Connector Perpendicular Long,2,32557
Black,Technic Pin Double with Axle Hole,4,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,97,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,12,6628
Black,Technic Pin with Friction and Slots,235,2780
Black,Technic Steering Wheel Large,1,2741
Black,"Technic, Pin Connector Block 1 x 5 x 3",2,32333
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",6,32054
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre 68.8 x 36 ZR,4,44771
Black,Wheel 56mm D. x 34mm Technic Racing Medium,4,44772
