color,part,quantity,part_id
Black,Brick 1 x 2,14,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 4,3,3001
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],2,4285b
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),2,2880
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),4,2433
Black,Hinge Brick 1 x 2 Top Plate Thin,5,3938
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,4,2452
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,18,4275b
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],3,2429c01
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,4,4504
Black,Magnet Cylindrical,2,73092
Black,Plate 1 x 1,9,3024
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,17,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,9,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 10,5,3832
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,17,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,8,3021
Black,Plate 2 x 4,7,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,2,3031
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Axle Hole,3,4032
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45º 2 x 1,1,3040b
Black,Support 2 x 2 x 2 Stand,2,3940
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",1,4476
Black,Tail 4 x 1 x 3,2,2340
Black,Tail 4 x 2 x 2,1,3479
Black,Technic Axle 12,2,3708
Black,Technic Axle 4,2,3705
Black,Tile 1 x 2 with Arrow Long Yellow without Black Border Print,1,3069bpb017
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,5,3069bp21
Black,Tile 1 x 2 with Groove,8,3069b
Black,Tile 1 x 4,3,2431
Black,Tile 2 x 2 Round,2,4150
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,Tyre Offset Tread Medium,4,4084
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Black,Wheel Hard Plastic Small (22mm D. x 24mm),2,6118
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,3,6536
Light Gray,Technic Brick 1 x 2 [1 Hole],11,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Red,Plate 2 x 2,2,3022
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Cylinder Half 2 x 4 x 4,2,6259
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Dark Blue,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Dark Blue,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Dark Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,3,4474
Trans-Neon Green,Antenna Whip 8H,4,2569
Trans-Neon Green,Brick Round 2 x 2,3,3941
Trans-Neon Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],17,4740
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],3,3960
Trans-Neon Green,Plate 1 x 2,6,3023
Trans-Neon Green,Plate Round 1 x 1 Straight Side,6,4073
Trans-Red,Dish 4 x 4 Inverted [Radar],1,3960
Unknown,Minifig,1,sp009
Unknown,Minifig,1,sp012
Unknown,Minifig,1,sp010
Unknown,Minifig,1,sp008
White,Bracket 2 x 2 - 2 x 2,2,3956
White,Brick 1 x 2,12,3004
White,Brick 1 x 2 with Pin,7,2458
White,Brick 1 x 3,8,3622
White,Brick 1 x 6,2,3009
White,Brick 2 x 10,2,3006
White,Brick 2 x 2,7,3003
White,Brick 2 x 2 Corner,3,2357
White,Brick 2 x 4,4,3001
White,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
White,Brick Special 2 x 4 with Pins,1,6249
White,Cockpit 11 x 4 x 2 2/3 Inverted Slope,1,6058
White,Cone 2 x 2 x 2 - Blocked Open Stud,3,3942b
White,Cone 4 x 4 x 2 [Axle Hole],5,3943b
White,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
White,Hinge Brick 1 x 2 Base,5,3937
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,16,4276b
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],11,2429c01
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,12,4531
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof Holder 1 x 4,4,4315
White,Lever Small Base with Black Lever,1,298c02
White,Magnet Holder 2 x 3,2,2607
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
White,Minifig Space Scanner,2,30035
White,Panel 1 x 2 x 2 [Solid Studs],1,4864a
White,Panel 1 x 2 x 3 - Solid Studs,1,2362a
White,Panel 3 x 5 Solar/Clip-On/Deltoid,4,30034
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,16,3023
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,3,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 10,6,3832
White,Plate 2 x 12,1,2445
White,Plate 2 x 2,5,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,8,3021
White,Plate 2 x 4,8,3020
White,Plate 2 x 6,8,3795
White,Plate 2 x 8,3,3034
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 4 x 10,2,3030
White,Plate 4 x 12,1,3029
White,Plate 4 x 6,1,3032
White,Plate 4 x 8,1,3035
White,Plate 6 x 10,2,3033
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
White,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
White,Slope 33º 3 x 1,8,4286
White,Slope 45° 2 x 2 with Space Display Print,3,3039p15
White,Slope 45º 2 x 1,10,3040b
White,Slope 45º 2 x 2,6,3039
White,Slope 53° 3 x 1 x 3 1/3 with Studs on Slope,4,6044
White,Slope Inverted 33º 3 x 1,4,4287
White,Slope Inverted 33º 3 x 2 [Connections between Studs],8,3747b
White,Slope Inverted 45 4 x 4 Double,3,4854
White,Slope Inverted 45° 2 x 2 Double Convex,4,3676
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,9,3660
White,Tail 4 x 1 x 3,4,2340
White,Tail 4 x 2 x 2,2,3479
White,Technic Brick 1 x 1 with Hole,11,6541
White,Technic Brick 1 x 12 with Holes,2,3895
White,Tile  1 x  2 with Explorien Controls Print,2,3069bp50
White,Tile 1 x 1 with Groove,4,3070b
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 2 with Danger Chevrons Red Print,3,3069bp09
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,4,2431
White,Tile 2 x 2 with Explorien Logo Print,3,3068bp10
White,Tile 2 x 2 with Groove,2,3068b
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
White,Wedge 3 x 2 Left,1,6565
White,Wedge 3 x 2 Right,1,6564
White,Wedge 4 x 4 Triple without Stud Notches,4,6069
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
White,Wedge Plate 8 x 6 x 2/3 with Grille,5,30036
White,Wheel 8mm D. x 6mm,4,4624
White,Wing Plate Bi-level 12 x 9 (Exploriens),4,30037
