color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Plate 4 x 4,1,3031
Black,Slope 45º 2 x 1,2,3040b
Black,Tyre Smooth Small Single,6,3139
Blue,Brick 1 x 4 with Car Grill Chrome Print,1,3010pb035s
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 4,2,3020
Blue,Plate 4 x 10,1,3030
Blue,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
Red,Plate 4 x 10,1,3030
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Plate 2 x 2,1,3022
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Windscreen 2 x 4 x 1 Curved Front,1,x453
White,Brick 1 x 6,4,3009
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,2,3001old
White,Plate 1 x 2,4,3023
White,Plate 2 x 4,4,3020
White,Plate 4 x 10,1,3030
White,Plate Special 1 x 4 with Towball,1,3184
White,Window 1 x 2 x 2 with Fixed Glass,2,7026
White,Window 1 x 4 x 2 with Fixed Glass,2,453
