color,part,quantity,part_id
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Male,1,3901
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,"Torso Fire Flame Badge, Red Belt, and Zipper Print / Black Arms / Yellow Hands",1,973px121c01
Black,Tyre Offset Tread Small Wide,8,6015
Black,Vehicle Base 2 x 8 x 1 1/3,2,30277
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Hinge Train Gate 2 x 4,2,2873
Light Gray,Minifig Axe,1,3835
Light Gray,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Light Gray,String Reel 2 x 4 x 2 Holder,2,4209
Red,Brick 1 x 4 with Fire Logo Badge and White Diagonal Stripes Print,2,3010pb009
Red,Hinge Vehicle Roof Holder 1 x 4,2,4315
Red,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
Red,String Reel 2 x 4 x 2 Holder,1,4209
Red,Turntable 4 x 4 Square Base,1,3403
Red,Turntable 4 x 4 Top,1,3404
Red,Window 2 x 4 x 3 Frame,1,4132
Red,Windscreen 2 x 4 x 3 Frame,1,2352
Trans-Dark Blue,Slope 45º 2 x 1,4,3040b
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Fire Helmet,1,3834
White,Plate 1 x 4,2,3710
White,Plate 4 x 6,2,3032
White,Plate Special 1 x 4 with Towball,1,3184
White,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",1,3183c
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",8,6014a
Yellow,Brick Round 1 x 1 Open Stud,3,3062b
Yellow,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,Tap 1 x 1,1,4599
