color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Minifig Radio [Extended Handle],1,3962b
Black,Motorcycle 4 Juniors Chassis 2 x 8 x 3,2,45950
Black,Propeller 2 Blade 4 x 22,1,30644
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Slope 45° 2 x 2 with Gauge Print,1,3039pc1
Black,Tyre Offset Tread,4,3483
Dark Blue,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Dark Blue,"Technic Brick Special 12 x 2 with 2 Side and 2 End Pins, Technic Holes, and 4W Flared End",1,30621
Dark Bluish Gray,Baseplate Raised Ramp 9 x 15 x 2 (Racers),1,45179
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Bluish Gray,Plate 2 x 16,1,4282
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Light Bluish Gray,Antenna 1 x 4,2,3957
Light Bluish Gray,"Engine, Large",1,43121
Light Bluish Gray,Minifig Chain 17L [Complete],1,30104a
Red,Aircraft Fuselage Angular Forward Section 6 x 10 x 5 (Cockpit),1,42600
Red,Slope 45º 2 x 1,2,3040b
Red,Tail Shuttle,1,6239
Red,Vehicle Fairing 1 x 2 Stepped with Two Pins,2,47501
Sand Green,"Slope, Curved 2 x 2 Lip, No Studs with Gauges and Yellow Line Print",1,30602pb26
Trans-Dark Blue,Slope 45º 2 x 1,1,3040b
Trans-Medium Blue,Windscreen 8 x 6 x 4 Canopy with Hinge and Spider-Man Print,1,42602pb04
Trans-Red,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Red,Slope 45º 2 x 1,1,3040b
White,Bar 1 x 8 x 2,1,2486
White,"Brick  1 x  6 with Black ""POLICE"" and Red Line Print",1,3009p17
White,Brick Special 1 x 2 with Vertical Clip,3,30237
White,Motorcycle 4 Juniors Fairing 4 x 3 x 3 with Axle,1,45951
White,"Slope, Curved 2 x 2 Lip, No Studs with Gauges and Police Blue Line Print",1,30602pb25
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,"Tile 1 x 2 with Black ""POLICE"" and Red Line Print",1,3069bpr0016
Yellow,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",1,47456
Yellow,Motorcycle 4 Juniors Fairing 4 x 3 x 3 with Axle,1,45951
