color,part,quantity,part_id
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Green,Plate 1 x 4,2,3710
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 3,3,3021
Orange,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Orange,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Orange,Plate 2 x 3,2,3021
Orange,Slope 33º 3 x 2,2,3298
Orange,Wedge 4 x 2 Triple Left,1,43710
Orange,Wedge 4 x 2 Triple Right,1,43711
Red,Brick 1 x 1,1,3005
Red,Brick 1 x 4,4,3010
Red,Slope 33º 3 x 1,1,4286
Red,Slope 33º 3 x 2,1,3298
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 1,1,3665
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Technic Brick 1 x 1 with Hole,2,6541
