color,part,quantity,part_id
Black,Brick Special 1 x 1 with Studs on 2 Sides,1,47905
Black,Brick Special 1 x 2 with Grill,5,2877
Black,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",2,85080
Black,Cone 1 x 1 [Top Groove],1,4589b
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hips and Legs with Kingdoms Scale Mail Print,1,970c00pr0154
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Minifig Mallet / Large Hammer,2,4522
Black,Plate Round 1 x 1 Straight Side,3,4073
Black,Slope 45º 2 x 1,5,3040b
Black,Technic Beam 1 x 2 Thin,1,41677
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile Special 1 x 1 with Clip,1,2555
Black,"Torso Castle Kingdoms Scale Mail, Copper Shoulder Armour and Chains Front and Back Print / Black Arms / Dark Bluish Gray Hands",1,973pr1626c01
Blue,Plate 2 x 4,1,3020
Blue,Technic Pin 1/2,1,4274
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 1 x 8,1,3008
Dark Bluish Gray,Minifig Bow &amp; Arrow [Small],1,94158b
Dark Bluish Gray,Minifig King's Staff [Hooked End],1,94158e
Dark Bluish Gray,Minifig King's Staff [Spherical End],1,94158d
Dark Bluish Gray,Minifig Knife [Flat Hilt End],2,94158a
Dark Bluish Gray,Minifig Sword Small [Angular Hilt],1,94158c
Dark Bluish Gray,Minifig Twin-Bladed Axe,1,94158f
Dark Bluish Gray,Plate 1 x 4,3,3710
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Plate Special 1 x 8 with Door Rail,1,4510
Dark Bluish Gray,Slope 45° 2 x 1 with 2/3 Cutout,4,92946
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Dark Brown,Technic Plate Rotor 6 Blade with Clip Ends Connected [aka Water Wheel],2,64566
Dark Brown,Tile 1 x 4,2,2431
Dark Green,Minifig Feather / Plume Triple Point,1,64647
Dark Tan,Brick 1 x 2,2,3004
Dark Tan,Chicken II,1,96143
Light Bluish Gray,Brick Arch 1 x 4 x 2,1,6182
Light Bluish Gray,Cone 1 x 1 [Top Groove],2,4589b
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Bluish Gray,Minifig Shield - Triangular with Dragon on Medium Dark Flesh / Tan Quarters Print,1,91057
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Torso Dark Brown Apron with Silver Buckles Print / Light Bluish Gray Arms / Black Hands,1,973pb892c01
Metallic Gold,Rock 1 x 1 Crystal 5 Point,1,30385
Pearl Dark Gray,Minifig Breastplate with Leg Protection,1,2587
Pearl Dark Gray,Minifig Helmet Castle Closed with Eye Slit,1,89520
Pearl Dark Gray,Minifig Sword [Shortsword],1,3847
Reddish Brown,Brick Round 1 x 1 Open Stud,8,3062b
Reddish Brown,Brick Special 1 x 4 Palisade [aka Log],4,30137
Reddish Brown,Bucket 1 x 1 x 1,1,95343
Reddish Brown,Container - Bucket 1 x 1 x 1 Handle,1,95344
Reddish Brown,Hips and Legs with Dark Brown Apron Print,1,970c00pb112
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 6,1,3795
Reddish Brown,Plate 4 x 12,1,3029
Reddish Brown,Slope 33º 3 x 1,2,4286
Tan,Plate 4 x 8,1,3035
Trans-Neon Orange,Minifig Feather / Plume Triple Point,2,64647
Trans-Orange,Cone 1 x 1 [Top Groove],2,4589b
Yellow,"Minifig Head - Eyebrows and Scowl, White Pupils Print",1,3626bpr0411
Yellow,Minifig Head Male Dual Sided Bushy Dark Brown Beard and Eyebrows with Bared Teeth Smiling / Angry Print,1,3626bpb575
Yellow,Technic Bush 1/2 Smooth,2,4265c
